case,state_id,state,p_NN,p_NG,p_NB,p_GN,p_GG,p_GB,p_BN,p_BG,p_BB,part1_missing_prob,part1_good_prob,part1_bad_prob,part2_missing_prob,part2_good_prob,part2_bad_prob,action,action_kind,part,part_inspection,product_test,disassemble,one_step_cost,terminal_prob,continuation_prob,self_loop_if_repeated,q_value,is_optimal,chosen_by_tiebreak
2,46,GG:0.799999;GB:0.200001,0.0,0.0,0.0,0.0,0.799999,0.200001,0.0,0.0,0.0,0,1.0,0,0,0.799999,0.200001,assemble_notest_scrap,assemble,,,0,0,8.160005,0.6399992,0.3600008,0,24.00004,0,0
2,46,GG:0.799999;GB:0.200001,0.0,0.0,0.0,0.0,0.799999,0.200001,0.0,0.0,0.0,0,1.0,0,0,0.799999,0.200001,assemble_notest_disassemble,assemble,,,0,1,9.960009,0.6399992,0.3600008,0,19.980045,0,0
2,46,GG:0.799999;GB:0.200001,0.0,0.0,0.0,0.0,0.799999,0.200001,0.0,0.0,0.0,0,1.0,0,0,0.799999,0.200001,assemble_test_scrap,assemble,,,1,0,9.0,0.6399992,0.3600008,0,24.840035,0,0
2,46,GG:0.799999;GB:0.200001,0.0,0.0,0.0,0.0,0.799999,0.200001,0.0,0.0,0.0,0,1.0,0,0,0.799999,0.200001,assemble_test_disassemble,assemble,,,1,1,10.800004,0.6399992,0.3600008,0,20.82004,0,0
2,47,GG:0.639999;GB:0.160001;BG:0.16;BB:0.04,0.0,0.0,0.0,0.0,0.639999,0.160001,0.0,0.16,0.04,0,0.8,0.2,0,0.799999,0.200001,inspect_p1,inspect,1,,,,2,0.0,1.0,0,22.000021,1,1
2,47,GG:0.639999;GB:0.160001;BG:0.16;BB:0.04,0.0,0.0,0.0,0.0,0.639999,0.160001,0.0,0.16,0.04,0,0.8,0.2,0,0.799999,0.200001,inspect_p2,inspect,2,,,,3,0.0,1.0,0,22.000025,0,0
2,47,GG:0.639999;GB:0.160001;BG:0.16;BB:0.04,0.0,0.0,0.0,0.0,0.639999,0.160001,0.0,0.16,0.04,0,0.8,0.2,0,0.799999,0.200001,assemble_notest_scrap,assemble,,,0,0,8.928005,0.5119992,0.4880008,0,30.40004,0,0
2,47,GG:0.639999;GB:0.160001;BG:0.16;BB:0.04,0.0,0.0,0.0,0.0,0.639999,0.160001,0.0,0.16,0.04,0,0.8,0.2,0,0.799999,0.200001,assemble_notest_disassemble,assemble,,,0,1,11.368009,0.5119992,0.4880008,0,25.560051,0,0
2,47,GG:0.639999;GB:0.160001;BG:0.16;BB:0.04,0.0,0.0,0.0,0.0,0.639999,0.160001,0.0,0.16,0.04,0,0.8,0.2,0,0.799999,0.200001,assemble_test_scrap,assemble,,,1,0,9.0,0.5119992,0.4880008,0,30.472035,0,0
2,47,GG:0.639999;GB:0.160001;BG:0.16;BB:0.04,0.0,0.0,0.0,0.0,0.639999,0.160001,0.0,0.16,0.04,0,0.8,0.2,0,0.799999,0.200001,assemble_test_disassemble,assemble,,,1,1,11.440004,0.5119992,0.4880008,0,25.632047,0,0
2,48,GG:0.444447;BG:0.555553,0.0,0.0,0.0,0.0,0.444447,0.0,0.0,0.555553,0.0,0,0.444447,0.555553,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,16.416647,1,1
2,48,GG:0.444447;BG:0.555553,0.0,0.0,0.0,0.0,0.444447,0.0,0.0,0.555553,0.0,0,0.444447,0.555553,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,9.866654,0.3555576,0.6444424,0,38.22212,0,0
2,48,GG:0.444447;BG:0.555553,0.0,0.0,0.0,0.0,0.444447,0.0,0.0,0.555553,0.0,0,0.444447,0.555553,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,13.088866,0.3555576,0.6444424,0,25.149935,0,0
2,48,GG:0.444447;BG:0.555553,0.0,0.0,0.0,0.0,0.444447,0.0,0.0,0.555553,0.0,0,0.444447,0.555553,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,0.3555576,0.6444424,0,37.355466,0,0
2,48,GG:0.444447;BG:0.555553,0.0,0.0,0.0,0.0,0.444447,0.0,0.0,0.555553,0.0,0,0.444447,0.555553,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,12.222212,0.3555576,0.6444424,0,24.28328,0,0
2,49,GG:0.06639;GB:0.41494;BG:0.414936;BB:0.103734,0.0,0.0,0.0,0.0,0.06639,0.41494,0.0,0.414936,0.103734,0,0.48133,0.51867,0,0.481326,0.518674,inspect_p1,inspect,1,,,,2,0.0,1.0,0,32.755222,0,0
2,49,GG:0.06639;GB:0.41494;BG:0.414936;BB:0.103734,0.0,0.0,0.0,0.0,0.06639,0.41494,0.0,0.414936,0.103734,0,0.48133,0.51867,0,0.481326,0.518674,inspect_p2,inspect,2,,,,3,0.0,1.0,0,32.755217,1,1
2,49,GG:0.06639;GB:0.41494;BG:0.414936;BB:0.103734,0.0,0.0,0.0,0.0,0.06639,0.41494,0.0,0.414936,0.103734,0,0.48133,0.51867,0,0.481326,0.518674,assemble_notest_scrap,assemble,,,0,0,11.681328,0.053112,0.946888,0,53.3444,0,0
2,49,GG:0.06639;GB:0.41494;BG:0.414936;BB:0.103734,0.0,0.0,0.0,0.0,0.06639,0.41494,0.0,0.414936,0.103734,0,0.48133,0.51867,0,0.481326,0.518674,assemble_notest_disassemble,assemble,,,0,1,16.415768,0.053112,0.946888,0,48.361029,0,0
2,49,GG:0.06639;GB:0.41494;BG:0.414936;BB:0.103734,0.0,0.0,0.0,0.0,0.06639,0.41494,0.0,0.414936,0.103734,0,0.48133,0.51867,0,0.481326,0.518674,assemble_test_scrap,assemble,,,1,0,9.0,0.053112,0.946888,0,50.663072,0,0
2,49,GG:0.06639;GB:0.41494;BG:0.414936;BB:0.103734,0.0,0.0,0.0,0.0,0.06639,0.41494,0.0,0.414936,0.103734,0,0.48133,0.51867,0,0.481326,0.518674,assemble_test_disassemble,assemble,,,1,1,13.73444,0.053112,0.946888,0,45.679701,0,0
2,50,GG:0.001277;GB:0.998723,0.0,0.0,0.0,0.0,0.001277,0.998723,0.0,0.0,0.0,0,1.0,0,0,0.001277,0.998723,inspect_p2,inspect,2,,,,3,0.0,1.0,0,39.466479,1,1
2,50,GG:0.001277;GB:0.998723,0.0,0.0,0.0,0.0,0.001277,0.998723,0.0,0.0,0.0,0,1.0,0,0,0.001277,0.998723,assemble_notest_scrap,assemble,,,0,0,11.99387,0.0010216,0.9989784,0,55.94892,0,0
2,50,GG:0.001277;GB:0.998723,0.0,0.0,0.0,0.0,0.001277,0.998723,0.0,0.0,0.0,0,1.0,0,0,0.001277,0.998723,assemble_notest_disassemble,assemble,,,0,1,16.988762,0.0010216,0.9989784,0,56.441696,0,0
2,50,GG:0.001277;GB:0.998723,0.0,0.0,0.0,0.0,0.001277,0.998723,0.0,0.0,0.0,0,1.0,0,0,0.001277,0.998723,assemble_test_scrap,assemble,,,1,0,9.0,0.0010216,0.9989784,0,52.95505,0,0
2,50,GG:0.001277;GB:0.998723,0.0,0.0,0.0,0.0,0.001277,0.998723,0.0,0.0,0.0,0,1.0,0,0,0.001277,0.998723,assemble_test_disassemble,assemble,,,1,1,13.994892,0.0010216,0.9989784,0,53.447826,0,0
2,51,GG:0.001277;BG:0.998723,0.0,0.0,0.0,0.0,0.001277,0.0,0.0,0.998723,0.0,0,0.001277,0.998723,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,19.740422,1,1
2,51,GG:0.001277;BG:0.998723,0.0,0.0,0.0,0.0,0.001277,0.0,0.0,0.998723,0.0,0,0.001277,0.998723,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,11.99387,0.0010216,0.9989784,0,55.94892,0,0
2,51,GG:0.001277;BG:0.998723,0.0,0.0,0.0,0.0,0.001277,0.0,0.0,0.998723,0.0,0,0.001277,0.998723,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,16.988762,0.0010216,0.9989784,0,36.716668,0,0
2,51,GG:0.001277;BG:0.998723,0.0,0.0,0.0,0.0,0.001277,0.0,0.0,0.998723,0.0,0,0.001277,0.998723,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,0.0010216,0.9989784,0,52.95505,0,0
2,51,GG:0.001277;BG:0.998723,0.0,0.0,0.0,0.0,0.001277,0.0,0.0,0.998723,0.0,0,0.001277,0.998723,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,13.994892,0.0010216,0.9989784,0,33.722797,0,0
2,52,GG:0.000114;GB:0.444394;BG:0.444394;BB:0.111098,0.0,0.0,0.0,0.0,0.000114,0.444394,0.0,0.444394,0.111098,0,0.444508,0.555492,0,0.444508,0.555492,inspect_p1,inspect,1,,,,2,0.0,1.0,0,33.997856,0,0
2,52,GG:0.000114;GB:0.444394;BG:0.444394;BB:0.111098,0.0,0.0,0.0,0.0,0.000114,0.444394,0.0,0.444394,0.111098,0,0.444508,0.555492,0,0.444508,0.555492,inspect_p2,inspect,2,,,,3,0.0,1.0,0,33.997855,1,1
2,52,GG:0.000114;GB:0.444394;BG:0.444394;BB:0.111098,0.0,0.0,0.0,0.0,0.000114,0.444394,0.0,0.444394,0.111098,0,0.444508,0.555492,0,0.444508,0.555492,assemble_notest_scrap,assemble,,,0,0,11.999453,9.12e-05,0.9999088,0,55.99544,0,0
2,52,GG:0.000114;GB:0.444394;BG:0.444394;BB:0.111098,0.0,0.0,0.0,0.0,0.000114,0.444394,0.0,0.444394,0.111098,0,0.444508,0.555492,0,0.444508,0.555492,assemble_notest_disassemble,assemble,,,0,1,16.998997,9.12e-05,0.9999088,0,50.995444,0,0
2,52,GG:0.000114;GB:0.444394;BG:0.444394;BB:0.111098,0.0,0.0,0.0,0.0,0.000114,0.444394,0.0,0.444394,0.111098,0,0.444508,0.555492,0,0.444508,0.555492,assemble_test_scrap,assemble,,,1,0,9.0,9.12e-05,0.9999088,0,52.995987,0,0
2,52,GG:0.000114;GB:0.444394;BG:0.444394;BB:0.111098,0.0,0.0,0.0,0.0,0.000114,0.444394,0.0,0.444394,0.111098,0,0.444508,0.555492,0,0.444508,0.555492,assemble_test_disassemble,assemble,,,1,1,13.999544,9.12e-05,0.9999088,0,47.995991,0,0
2,53,GG:5.1e-05;GB:0.999949,0.0,0.0,0.0,0.0,5.1e-05,0.999949,0.0,0.0,0.0,0,1.0,0,0,5.1e-05,0.999949,inspect_p2,inspect,2,,,,3,0.0,1.0,0,39.498661,1,1
2,53,GG:5.1e-05;GB:0.999949,0.0,0.0,0.0,0.0,5.1e-05,0.999949,0.0,0.0,0.0,0,1.0,0,0,5.1e-05,0.999949,assemble_notest_scrap,assemble,,,0,0,11.999755,4.08e-05,0.9999592,0,55.99796,0,0
2,53,GG:5.1e-05;GB:0.999949,0.0,0.0,0.0,0.0,5.1e-05,0.999949,0.0,0.0,0.0,0,1.0,0,0,5.1e-05,0.999949,assemble_notest_disassemble,assemble,,,0,1,16.999551,4.08e-05,0.9999592,0,56.497677,0,0
2,53,GG:5.1e-05;GB:0.999949,0.0,0.0,0.0,0.0,5.1e-05,0.999949,0.0,0.0,0.0,0,1.0,0,0,5.1e-05,0.999949,assemble_test_scrap,assemble,,,1,0,9.0,4.08e-05,0.9999592,0,52.998205,0,0
2,53,GG:5.1e-05;GB:0.999949,0.0,0.0,0.0,0.0,5.1e-05,0.999949,0.0,0.0,0.0,0,1.0,0,0,5.1e-05,0.999949,assemble_test_disassemble,assemble,,,1,1,13.999796,4.08e-05,0.9999592,0,53.497922,0,0
2,54,GG:5.1e-05;BG:0.999949,0.0,0.0,0.0,0.0,5.1e-05,0.0,0.0,0.999949,0.0,0,5.1e-05,0.999949,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,19.749617,1,1
2,54,GG:5.1e-05;BG:0.999949,0.0,0.0,0.0,0.0,5.1e-05,0.0,0.0,0.999949,0.0,0,5.1e-05,0.999949,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,11.999755,4.08e-05,0.9999592,0,55.99796,0,0
2,54,GG:5.1e-05;BG:0.999949,0.0,0.0,0.0,0.0,5.1e-05,0.0,0.0,0.999949,0.0,0,5.1e-05,0.999949,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,16.999551,4.08e-05,0.9999592,0,36.74867,0,0
2,54,GG:5.1e-05;BG:0.999949,0.0,0.0,0.0,0.0,5.1e-05,0.0,0.0,0.999949,0.0,0,5.1e-05,0.999949,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,4.08e-05,0.9999592,0,52.998205,0,0
2,54,GG:5.1e-05;BG:0.999949,0.0,0.0,0.0,0.0,5.1e-05,0.0,0.0,0.999949,0.0,0,5.1e-05,0.999949,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,13.999796,4.08e-05,0.9999592,0,33.748915,0,0
2,55,GG:0.444443;BG:0.555557,0.0,0.0,0.0,0.0,0.444443,0.0,0.0,0.555557,0.0,0,0.444443,0.555557,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,16.416677,1,1
2,55,GG:0.444443;BG:0.555557,0.0,0.0,0.0,0.0,0.444443,0.0,0.0,0.555557,0.0,0,0.444443,0.555557,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,9.866674,0.3555544,0.6444456,0,38.22228,0,0
2,55,GG:0.444443;BG:0.555557,0.0,0.0,0.0,0.0,0.444443,0.0,0.0,0.555557,0.0,0,0.444443,0.555557,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,13.088902,0.3555544,0.6444456,0,25.150039,0,0
2,55,GG:0.444443;BG:0.555557,0.0,0.0,0.0,0.0,0.444443,0.0,0.0,0.555557,0.0,0,0.444443,0.555557,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,0.3555544,0.6444456,0,37.355606,0,0
2,55,GG:0.444443;BG:0.555557,0.0,0.0,0.0,0.0,0.444443,0.0,0.0,0.555557,0.0,0,0.444443,0.555557,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,12.222228,0.3555544,0.6444456,0,24.283366,0,0
2,56,GG:0.262294;GB:0.327868;BG:0.327871;BB:0.081967,0.0,0.0,0.0,0.0,0.262294,0.327868,0.0,0.327871,0.081967,0,0.590162,0.409838,0,0.590165,0.409835,inspect_p1,inspect,1,,,,2,0.0,1.0,0,29.08196,0,0
2,56,GG:0.262294;GB:0.327868;BG:0.327871;BB:0.081967,0.0,0.0,0.0,0.0,0.262294,0.327868,0.0,0.327871,0.081967,0,0.590162,0.409838,0,0.590165,0.409835,inspect_p2,inspect,2,,,,3,0.0,1.0,0,29.081953,1,1
2,56,GG:0.262294;GB:0.327868;BG:0.327871;BB:0.081967,0.0,0.0,0.0,0.0,0.262294,0.327868,0.0,0.327871,0.081967,0,0.590162,0.409838,0,0.590165,0.409835,assemble_notest_scrap,assemble,,,0,0,10.740989,0.2098352,0.7901648,0,45.50824,0,0
2,56,GG:0.262294;GB:0.327868;BG:0.327871;BB:0.081967,0.0,0.0,0.0,0.0,0.262294,0.327868,0.0,0.327871,0.081967,0,0.590162,0.409838,0,0.590165,0.409835,assemble_notest_disassemble,assemble,,,0,1,14.691813,0.2098352,0.7901648,0,40.573773,0,0
2,56,GG:0.262294;GB:0.327868;BG:0.327871;BB:0.081967,0.0,0.0,0.0,0.0,0.262294,0.327868,0.0,0.327871,0.081967,0,0.590162,0.409838,0,0.590165,0.409835,assemble_test_scrap,assemble,,,1,0,9.0,0.2098352,0.7901648,0,43.767251,0,0
2,56,GG:0.262294;GB:0.327868;BG:0.327871;BB:0.081967,0.0,0.0,0.0,0.0,0.262294,0.327868,0.0,0.327871,0.081967,0,0.590162,0.409838,0,0.590165,0.409835,assemble_test_disassemble,assemble,,,1,1,12.950824,0.2098352,0.7901648,0,38.832784,0,0
2,57,NG:0.800002;NB:0.199998,0.0,0.800002,0.199998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.800002,0.199998,buy_p1_test,buy,1,1,,,7.5,0.0,1.0,0,25.999947,1,1
2,57,NG:0.800002;NB:0.199998,0.0,0.800002,0.199998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.800002,0.199998,buy_p1_notest,buy,1,0,,,4,0.0,1.0,0,25.99995,0,0
2,57,NG:0.800002;NB:0.199998,0.0,0.800002,0.199998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.800002,0.199998,inspect_p2,inspect,2,,,,3,0.0,1.0,0,25.999947,1,0
2,58,GG:0.13793;BG:0.86207,0.0,0.0,0.0,0.0,0.13793,0.0,0.0,0.86207,0.0,0,0.13793,0.86207,0,1.0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,18.715525,1,1
2,58,GG:0.13793;BG:0.86207,0.0,0.0,0.0,0.0,0.13793,0.0,0.0,0.86207,0.0,0,0.13793,0.86207,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,11.337936,0.110344,0.889656,0,50.4828,0,0
2,58,GG:0.13793;BG:0.86207,0.0,0.0,0.0,0.0,0.13793,0.0,0.0,0.86207,0.0,0,0.13793,0.86207,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,15.786216,0.110344,0.889656,0,33.15003,0,0
2,58,GG:0.13793;BG:0.86207,0.0,0.0,0.0,0.0,0.13793,0.0,0.0,0.86207,0.0,0,0.13793,0.86207,0,1.0,0,assemble_test_scrap,assemble,,,1,0,9.0,0.110344,0.889656,0,48.144864,0,0
2,58,GG:0.13793;BG:0.86207,0.0,0.0,0.0,0.0,0.13793,0.0,0.0,0.86207,0.0,0,0.13793,0.86207,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,13.44828,0.110344,0.889656,0,30.812094,0,0
2,59,GG:0.014023;GB:0.43821;BG:0.438214;BB:0.109553,0.0,0.0,0.0,0.0,0.014023,0.43821,0.0,0.438214,0.109553,0,0.452233,0.547767,0,0.452237,0.547763,inspect_p1,inspect,1,,,,2,0.0,1.0,0,33.737032,0,0
2,59,GG:0.014023;GB:0.43821;BG:0.438214;BB:0.109553,0.0,0.0,0.0,0.0,0.014023,0.43821,0.0,0.438214,0.109553,0,0.452233,0.547767,0,0.452237,0.547763,inspect_p2,inspect,2,,,,3,0.0,1.0,0,33.73703,1,1
2,59,GG:0.014023;GB:0.43821;BG:0.438214;BB:0.109553,0.0,0.0,0.0,0.0,0.014023,0.43821,0.0,0.438214,0.109553,0,0.452233,0.547767,0,0.452237,0.547763,assemble_notest_scrap,assemble,,,0,0,11.93269,0.0112184,0.9887816,0,55.43908,0,0
2,59,GG:0.014023;GB:0.43821;BG:0.438214;BB:0.109553,0.0,0.0,0.0,0.0,0.014023,0.43821,0.0,0.438214,0.109553,0,0.452233,0.547767,0,0.452237,0.547763,assemble_notest_disassemble,assemble,,,0,1,16.876598,0.0112184,0.9887816,0,50.442556,0,0
2,59,GG:0.014023;GB:0.43821;BG:0.438214;BB:0.109553,0.0,0.0,0.0,0.0,0.014023,0.43821,0.0,0.438214,0.109553,0,0.452233,0.547767,0,0.452237,0.547763,assemble_test_scrap,assemble,,,1,0,9.0,0.0112184,0.9887816,0,52.50639,0,0
2,59,GG:0.014023;GB:0.43821;BG:0.438214;BB:0.109553,0.0,0.0,0.0,0.0,0.014023,0.43821,0.0,0.438214,0.109553,0,0.452233,0.547767,0,0.452237,0.547763,assemble_test_disassemble,assemble,,,1,1,13.943908,0.0112184,0.9887816,0,47.509867,0,0
2,60,GG:0.444443;GB:0.555557,0.0,0.0,0.0,0.0,0.444443,0.555557,0.0,0.0,0.0,0,1.0,0,0,0.444443,0.555557,inspect_p2,inspect,2,,,,3,0.0,1.0,0,27.833371,1,1
2,60,GG:0.444443;GB:0.555557,0.0,0.0,0.0,0.0,0.444443,0.555557,0.0,0.0,0.0,0,1.0,0,0,0.444443,0.555557,assemble_notest_scrap,assemble,,,0,0,9.866674,0.3555544,0.6444456,0,38.22228,0,0
2,60,GG:0.444443;GB:0.555557,0.0,0.0,0.0,0.0,0.444443,0.555557,0.0,0.0,0.0,0,1.0,0,0,0.444443,0.555557,assemble_notest_disassemble,assemble,,,0,1,13.088902,0.3555544,0.6444456,0,36.211183,0,0
2,60,GG:0.444443;GB:0.555557,0.0,0.0,0.0,0.0,0.444443,0.555557,0.0,0.0,0.0,0,1.0,0,0,0.444443,0.555557,assemble_test_scrap,assemble,,,1,0,9.0,0.3555544,0.6444456,0,37.355606,0,0
2,60,GG:0.444443;GB:0.555557,0.0,0.0,0.0,0.0,0.444443,0.555557,0.0,0.0,0.0,0,1.0,0,0,0.444443,0.555557,assemble_test_disassemble,assemble,,,1,1,12.222228,0.3555544,0.6444456,0,35.344509,0,0
2,61,GG:0.262294;GB:0.327871;BG:0.327868;BB:0.081967,0.0,0.0,0.0,0.0,0.262294,0.327871,0.0,0.327868,0.081967,0,0.590165,0.409835,0,0.590162,0.409838,inspect_p1,inspect,1,,,,2,0.0,1.0,0,29.082007,1,1
2,61,GG:0.262294;GB:0.327871;BG:0.327868;BB:0.081967,0.0,0.0,0.0,0.0,0.262294,0.327871,0.0,0.327868,0.081967,0,0.590165,0.409835,0,0.590162,0.409838,inspect_p2,inspect,2,,,,3,0.0,1.0,0,29.082012,0,0
2,61,GG:0.262294;GB:0.327871;BG:0.327868;BB:0.081967,0.0,0.0,0.0,0.0,0.262294,0.327871,0.0,0.327868,0.081967,0,0.590165,0.409835,0,0.590162,0.409838,assemble_notest_scrap,assemble,,,0,0,10.740989,0.2098352,0.7901648,0,45.50824,0,0
2,61,GG:0.262294;GB:0.327871;BG:0.327868;BB:0.081967,0.0,0.0,0.0,0.0,0.262294,0.327871,0.0,0.327868,0.081967,0,0.590165,0.409835,0,0.590162,0.409838,assemble_notest_disassemble,assemble,,,0,1,14.691813,0.2098352,0.7901648,0,40.573833,0,0
2,61,GG:0.262294;GB:0.327871;BG:0.327868;BB:0.081967,0.0,0.0,0.0,0.0,0.262294,0.327871,0.0,0.327868,0.081967,0,0.590165,0.409835,0,0.590162,0.409838,assemble_test_scrap,assemble,,,1,0,9.0,0.2098352,0.7901648,0,43.767251,0,0
2,61,GG:0.262294;GB:0.327871;BG:0.327868;BB:0.081967,0.0,0.0,0.0,0.0,0.262294,0.327871,0.0,0.327868,0.081967,0,0.590165,0.409835,0,0.590162,0.409838,assemble_test_disassemble,assemble,,,1,1,12.950824,0.2098352,0.7901648,0,38.832844,0,0
2,62,GG:0.13793;GB:0.86207,0.0,0.0,0.0,0.0,0.13793,0.86207,0.0,0.0,0.0,0,1.0,0,0,0.13793,0.86207,inspect_p2,inspect,2,,,,3,0.0,1.0,0,35.879337,1,1
2,62,GG:0.13793;GB:0.86207,0.0,0.0,0.0,0.0,0.13793,0.86207,0.0,0.0,0.0,0,1.0,0,0,0.13793,0.86207,assemble_notest_scrap,assemble,,,0,0,11.337936,0.110344,0.889656,0,50.4828,0,0
2,62,GG:0.13793;GB:0.86207,0.0,0.0,0.0,0.0,0.13793,0.86207,0.0,0.0,0.0,0,1.0,0,0,0.13793,0.86207,assemble_notest_disassemble,assemble,,,0,1,15.786216,0.110344,0.889656,0,50.203507,0,0
2,62,GG:0.13793;GB:0.86207,0.0,0.0,0.0,0.0,0.13793,0.86207,0.0,0.0,0.0,0,1.0,0,0,0.13793,0.86207,assemble_test_scrap,assemble,,,1,0,9.0,0.110344,0.889656,0,48.144864,0,0
2,62,GG:0.13793;GB:0.86207,0.0,0.0,0.0,0.0,0.13793,0.86207,0.0,0.0,0.0,0,1.0,0,0,0.13793,0.86207,assemble_test_disassemble,assemble,,,1,1,13.44828,0.110344,0.889656,0,47.865571,0,0
2,63,GN:0.800002;BN:0.199998,0.0,0.0,0.0,0.800002,0.0,0.0,0.199998,0.0,0.0,0,0.800002,0.199998,1.0,0,0,buy_p2_test,buy,2,1,,,26.25,0.0,1.0,0,39.999985,1,1
2,63,GN:0.800002;BN:0.199998,0.0,0.0,0.0,0.800002,0.0,0.0,0.199998,0.0,0.0,0,0.800002,0.199998,1.0,0,0,buy_p2_notest,buy,2,0,,,18,0.0,1.0,0,39.999988,0,0
2,63,GN:0.800002;BN:0.199998,0.0,0.0,0.0,0.800002,0.0,0.0,0.199998,0.0,0.0,0,0.800002,0.199998,1.0,0,0,inspect_p1,inspect,1,,,,2,0.0,1.0,0,39.999985,1,0
2,64,GG:0.014023;GB:0.438214;BG:0.43821;BB:0.109553,0.0,0.0,0.0,0.0,0.014023,0.438214,0.0,0.43821,0.109553,0,0.452237,0.547763,0,0.452233,0.547767,inspect_p1,inspect,1,,,,2,0.0,1.0,0,33.737108,0,0
2,64,GG:0.014023;GB:0.438214;BG:0.43821;BB:0.109553,0.0,0.0,0.0,0.0,0.014023,0.438214,0.0,0.43821,0.109553,0,0.452237,0.547763,0,0.452233,0.547767,inspect_p2,inspect,2,,,,3,0.0,1.0,0,33.737106,1,1
2,64,GG:0.014023;GB:0.438214;BG:0.43821;BB:0.109553,0.0,0.0,0.0,0.0,0.014023,0.438214,0.0,0.43821,0.109553,0,0.452237,0.547763,0,0.452233,0.547767,assemble_notest_scrap,assemble,,,0,0,11.93269,0.0112184,0.9887816,0,55.43908,0,0
2,64,GG:0.014023;GB:0.438214;BG:0.43821;BB:0.109553,0.0,0.0,0.0,0.0,0.014023,0.438214,0.0,0.43821,0.109553,0,0.452237,0.547763,0,0.452233,0.547767,assemble_notest_disassemble,assemble,,,0,1,16.876598,0.0112184,0.9887816,0,50.442631,0,0
2,64,GG:0.014023;GB:0.438214;BG:0.43821;BB:0.109553,0.0,0.0,0.0,0.0,0.014023,0.438214,0.0,0.43821,0.109553,0,0.452237,0.547763,0,0.452233,0.547767,assemble_test_scrap,assemble,,,1,0,9.0,0.0112184,0.9887816,0,52.50639,0,0
2,64,GG:0.014023;GB:0.438214;BG:0.43821;BB:0.109553,0.0,0.0,0.0,0.0,0.014023,0.438214,0.0,0.43821,0.109553,0,0.452237,0.547763,0,0.452233,0.547767,assemble_test_disassemble,assemble,,,1,1,13.943908,0.0112184,0.9887816,0,47.509941,0,0
2,65,GG:2.3e-05;GB:0.444434;BG:0.444435;BB:0.111108,0.0,0.0,0.0,0.0,2.3e-05,0.444434,0.0,0.444435,0.111108,0,0.444457,0.555543,0,0.444458,0.555542,inspect_p1,inspect,1,,,,2,0.0,1.0,0,33.999548,0,0
2,65,GG:2.3e-05;GB:0.444434;BG:0.444435;BB:0.111108,0.0,0.0,0.0,0.0,2.3e-05,0.444434,0.0,0.444435,0.111108,0,0.444457,0.555543,0,0.444458,0.555542,inspect_p2,inspect,2,,,,3,0.0,1.0,0,33.999548,1,1
2,65,GG:2.3e-05;GB:0.444434;BG:0.444435;BB:0.111108,0.0,0.0,0.0,0.0,2.3e-05,0.444434,0.0,0.444435,0.111108,0,0.444457,0.555543,0,0.444458,0.555542,assemble_notest_scrap,assemble,,,0,0,11.99989,1.84e-05,0.9999816,0,55.99908,0,0
2,65,GG:2.3e-05;GB:0.444434;BG:0.444435;BB:0.111108,0.0,0.0,0.0,0.0,2.3e-05,0.444434,0.0,0.444435,0.111108,0,0.444457,0.555543,0,0.444458,0.555542,assemble_notest_disassemble,assemble,,,0,1,16.999798,1.84e-05,0.9999816,0,50.999059,0,0
2,65,GG:2.3e-05;GB:0.444434;BG:0.444435;BB:0.111108,0.0,0.0,0.0,0.0,2.3e-05,0.444434,0.0,0.444435,0.111108,0,0.444457,0.555543,0,0.444458,0.555542,assemble_test_scrap,assemble,,,1,0,9.0,1.84e-05,0.9999816,0,52.99919,0,0
2,65,GG:2.3e-05;GB:0.444434;BG:0.444435;BB:0.111108,0.0,0.0,0.0,0.0,2.3e-05,0.444434,0.0,0.444435,0.111108,0,0.444457,0.555543,0,0.444458,0.555542,assemble_test_disassemble,assemble,,,1,1,13.999908,1.84e-05,0.9999816,0,47.99917,0,0
