case,x1,x2,y,z,r1,r2,yr,initial_product_defect_prob_q,qL_minus_tf,feasible,dominated_reinspection,infeasible_reason,expected_cost,expected_profit
3,0,0,0,0,1,1,1,0.271,5.13,1,0,,49.561043,6.438957
3,1,0,1,1,1,1,1,0.19,2.7,1,1,,39.411111,16.588889
3,1,0,1,1,1,1,0,0.19,2.7,1,1,,39.711111,16.288889
3,0,1,1,1,1,1,1,0.19,2.7,1,1,,40.311111,15.688889
3,1,1,0,1,0,1,0,0.1,-0.0,1,1,,40.555556,15.444444
3,1,1,0,1,0,1,1,0.1,-0.0,1,1,,40.555556,15.444444
3,1,1,0,1,1,0,0,0.1,-0.0,1,1,,40.555556,15.444444
3,1,1,0,1,1,0,1,0.1,-0.0,1,1,,40.555556,15.444444
3,1,1,0,1,1,1,0,0.1,-0.0,1,1,,40.555556,15.444444
3,1,1,0,1,1,1,1,0.1,-0.0,1,1,,40.555556,15.444444
3,1,1,1,1,0,1,0,0.1,-0.0,1,1,,40.555556,15.444444
3,1,1,1,1,0,1,1,0.1,-0.0,1,1,,40.555556,15.444444
3,1,1,1,1,1,0,0,0.1,-0.0,1,1,,40.555556,15.444444
3,1,1,1,1,1,0,1,0.1,-0.0,1,1,,40.555556,15.444444
3,1,1,1,1,1,1,0,0.1,-0.0,1,1,,40.555556,15.444444
3,1,1,1,1,1,1,1,0.1,-0.0,1,1,,40.555556,15.444444
3,0,1,1,1,1,1,0,0.19,2.7,1,1,,40.611111,15.388889
3,1,0,0,1,1,1,1,0.19,2.7,1,1,,42.111111,13.888889
3,1,0,0,1,1,1,0,0.19,2.7,1,1,,42.411111,13.588889
3,0,1,0,1,1,1,1,0.19,2.7,1,1,,43.011111,12.988889
3,0,1,0,1,1,1,0,0.19,2.7,1,1,,43.311111,12.688889
3,0,0,0,1,0,0,0,0.271,5.13,0,0,infinite loop or singular expectation system,inf,-inf
3,0,0,0,1,0,0,1,0.271,5.13,0,0,infinite loop or singular expectation system,inf,-inf
3,0,0,0,1,0,1,0,0.271,5.13,0,0,infinite loop or singular expectation system,inf,-inf
3,0,0,0,1,0,1,1,0.271,5.13,0,0,infinite loop or singular expectation system,inf,-inf
3,0,0,0,1,1,0,0,0.271,5.13,0,0,infinite loop or singular expectation system,inf,-inf
3,0,0,0,1,1,0,1,0.271,5.13,0,0,infinite loop or singular expectation system,inf,-inf
3,0,0,1,1,0,0,0,0.271,5.13,0,0,infinite loop or singular expectation system,inf,-inf
3,0,0,1,1,0,0,1,0.271,5.13,0,0,infinite loop or singular expectation system,inf,-inf
3,0,0,1,1,0,1,0,0.271,5.13,0,0,infinite loop or singular expectation system,inf,-inf
3,0,0,1,1,0,1,1,0.271,5.13,0,0,infinite loop or singular expectation system,inf,-inf
3,0,0,1,1,1,0,0,0.271,5.13,0,0,infinite loop or singular expectation system,inf,-inf
3,0,0,1,1,1,0,1,0.271,5.13,0,0,infinite loop or singular expectation system,inf,-inf
3,0,1,0,1,0,0,0,0.19,2.7,0,0,infinite loop or singular expectation system,inf,-inf
3,0,1,0,1,0,0,1,0.19,2.7,0,0,infinite loop or singular expectation system,inf,-inf
3,0,1,1,1,0,0,0,0.19,2.7,0,0,infinite loop or singular expectation system,inf,-inf
3,0,1,1,1,0,0,1,0.19,2.7,0,0,infinite loop or singular expectation system,inf,-inf
3,1,0,0,1,0,0,0,0.19,2.7,0,0,infinite loop or singular expectation system,inf,-inf
3,1,0,0,1,0,0,1,0.19,2.7,0,0,infinite loop or singular expectation system,inf,-inf
3,1,0,1,1,0,0,0,0.19,2.7,0,0,infinite loop or singular expectation system,inf,-inf
3,1,0,1,1,0,0,1,0.19,2.7,0,0,infinite loop or singular expectation system,inf,-inf
3,0,1,0,1,0,1,0,0.19,2.7,0,1,infinite loop or singular expectation system,inf,-inf
3,0,1,0,1,0,1,1,0.19,2.7,0,1,infinite loop or singular expectation system,inf,-inf
3,0,1,1,1,0,1,0,0.19,2.7,0,1,infinite loop or singular expectation system,inf,-inf
3,0,1,1,1,0,1,1,0.19,2.7,0,1,infinite loop or singular expectation system,inf,-inf
3,1,0,0,1,1,0,0,0.19,2.7,0,1,infinite loop or singular expectation system,inf,-inf
3,1,0,0,1,1,0,1,0.19,2.7,0,1,infinite loop or singular expectation system,inf,-inf
3,1,0,1,1,1,0,0,0.19,2.7,0,1,infinite loop or singular expectation system,inf,-inf
3,1,0,1,1,1,0,1,0.19,2.7,0,1,infinite loop or singular expectation system,inf,-inf
4,1,1,1,1,0,0,1,0.2,4.0,1,0,,41.25,14.75
4,1,1,1,1,0,0,0,0.2,4.0,1,0,,42.25,13.75
4,0,1,1,1,1,0,1,0.36,8.8,1,0,,43.7,12.3
4,1,0,1,1,0,1,1,0.36,8.8,1,0,,43.7,12.3
4,1,1,0,1,0,0,1,0.2,4.0,1,0,,45.25,10.75
4,0,0,1,1,1,1,1,0.488,12.64,1,0,,45.875,10.125
4,1,1,0,1,0,0,0,0.2,4.0,1,0,,46.25,9.75
4,0,1,1,1,1,0,0,0.36,8.8,1,0,,46.9,9.1
4,1,0,1,1,0,1,0,0.36,8.8,1,0,,46.9,9.1
4,1,1,1,0,0,0,0,0.2,4.0,1,0,,47.5,8.5
4,1,1,1,0,0,0,1,0.2,4.0,1,0,,47.5,8.5
4,1,1,1,0,0,1,0,0.2,4.0,1,0,,47.5,8.5
4,1,1,1,0,0,1,1,0.2,4.0,1,0,,47.5,8.5
4,1,1,1,0,1,0,0,0.2,4.0,1,0,,47.5,8.5
4,1,1,1,0,1,0,1,0.2,4.0,1,0,,47.5,8.5
4,1,1,1,0,1,1,0,0.2,4.0,1,0,,47.5,8.5
4,1,1,1,0,1,1,1,0.2,4.0,1,0,,47.5,8.5
4,1,0,1,0,0,0,0,0.36,8.8,1,0,,50.390625,5.609375
4,1,0,1,0,0,0,1,0.36,8.8,1,0,,50.390625,5.609375
4,1,0,1,0,0,1,0,0.36,8.8,1,0,,50.390625,5.609375
4,1,0,1,0,0,1,1,0.36,8.8,1,0,,50.390625,5.609375
4,1,0,1,0,1,0,0,0.36,8.8,1,0,,50.390625,5.609375
4,1,0,1,0,1,0,1,0.36,8.8,1,0,,50.390625,5.609375
4,1,0,1,0,1,1,0,0.36,8.8,1,0,,50.390625,5.609375
4,1,0,1,0,1,1,1,0.36,8.8,1,0,,50.390625,5.609375
4,0,0,1,1,1,1,0,0.488,12.64,1,0,,51.068333,4.931667
4,0,1,0,1,1,0,1,0.36,8.8,1,0,,52.5,3.5
4,1,0,0,1,0,1,1,0.36,8.8,1,0,,52.5,3.5
4,1,1,0,0,0,0,0,0.2,4.0,1,0,,52.5,3.5
4,1,1,0,0,0,0,1,0.2,4.0,1,0,,52.5,3.5
4,1,1,0,0,0,1,0,0.2,4.0,1,0,,52.5,3.5
4,1,1,0,0,0,1,1,0.2,4.0,1,0,,52.5,3.5
4,1,1,0,0,1,0,0,0.2,4.0,1,0,,52.5,3.5
4,1,1,0,0,1,0,1,0.2,4.0,1,0,,52.5,3.5
4,1,1,0,0,1,1,0,0.2,4.0,1,0,,52.5,3.5
4,1,1,0,0,1,1,1,0.2,4.0,1,0,,52.5,3.5
4,0,1,0,1,1,0,0,0.36,8.8,1,0,,55.7,0.3
4,1,0,0,1,0,1,0,0.36,8.8,1,0,,55.7,0.3
4,0,1,1,0,0,0,0,0.36,8.8,1,0,,55.859375,0.140625
4,0,1,1,0,0,0,1,0.36,8.8,1,0,,55.859375,0.140625
4,0,1,1,0,0,1,0,0.36,8.8,1,0,,55.859375,0.140625
4,0,1,1,0,0,1,1,0.36,8.8,1,0,,55.859375,0.140625
4,0,1,1,0,1,0,0,0.36,8.8,1,0,,55.859375,0.140625
4,0,1,1,0,1,0,1,0.36,8.8,1,0,,55.859375,0.140625
4,0,1,1,0,1,1,0,0.36,8.8,1,0,,55.859375,0.140625
4,0,1,1,0,1,1,1,0.36,8.8,1,0,,55.859375,0.140625
4,0,0,0,1,1,1,1,0.488,12.64,1,0,,58.515,-2.515
4,0,0,1,0,0,0,0,0.488,12.64,1,0,,58.59375,-2.59375
4,0,0,1,0,0,0,1,0.488,12.64,1,0,,58.59375,-2.59375
4,0,0,1,0,0,1,0,0.488,12.64,1,0,,58.59375,-2.59375
4,0,0,1,0,0,1,1,0.488,12.64,1,0,,58.59375,-2.59375
4,0,0,1,0,1,0,0,0.488,12.64,1,0,,58.59375,-2.59375
4,0,0,1,0,1,0,1,0.488,12.64,1,0,,58.59375,-2.59375
4,0,0,1,0,1,1,0,0.488,12.64,1,0,,58.59375,-2.59375
4,0,0,1,0,1,1,1,0.488,12.64,1,0,,58.59375,-2.59375
4,0,0,0,1,1,1,0,0.488,12.64,1,0,,63.708333,-7.708333
4,1,0,0,0,0,0,0,0.36,8.8,1,0,,64.140625,-8.140625
4,1,0,0,0,0,0,1,0.36,8.8,1,0,,64.140625,-8.140625
4,1,0,0,0,0,1,0,0.36,8.8,1,0,,64.140625,-8.140625
4,1,0,0,0,0,1,1,0.36,8.8,1,0,,64.140625,-8.140625
4,1,0,0,0,1,0,0,0.36,8.8,1,0,,64.140625,-8.140625
4,1,0,0,0,1,0,1,0.36,8.8,1,0,,64.140625,-8.140625
4,1,0,0,0,1,1,0,0.36,8.8,1,0,,64.140625,-8.140625
4,1,0,0,0,1,1,1,0.36,8.8,1,0,,64.140625,-8.140625
4,0,1,0,0,0,0,0,0.36,8.8,1,0,,69.609375,-13.609375
4,0,1,0,0,0,0,1,0.36,8.8,1,0,,69.609375,-13.609375
4,0,1,0,0,0,1,0,0.36,8.8,1,0,,69.609375,-13.609375
4,0,1,0,0,0,1,1,0.36,8.8,1,0,,69.609375,-13.609375
4,0,1,0,0,1,0,0,0.36,8.8,1,0,,69.609375,-13.609375
4,0,1,0,0,1,0,1,0.36,8.8,1,0,,69.609375,-13.609375
4,0,1,0,0,1,1,0,0.36,8.8,1,0,,69.609375,-13.609375
4,0,1,0,0,1,1,1,0.36,8.8,1,0,,69.609375,-13.609375
4,0,0,0,0,0,0,0,0.488,12.64,1,0,,83.28125,-27.28125
4,0,0,0,0,0,0,1,0.488,12.64,1,0,,83.28125,-27.28125
4,0,0,0,0,0,1,0,0.488,12.64,1,0,,83.28125,-27.28125
4,0,0,0,0,0,1,1,0.488,12.64,1,0,,83.28125,-27.28125
4,0,0,0,0,1,0,0,0.488,12.64,1,0,,83.28125,-27.28125
4,0,0,0,0,1,0,1,0.488,12.64,1,0,,83.28125,-27.28125
4,0,0,0,0,1,1,0,0.488,12.64,1,0,,83.28125,-27.28125
4,0,0,0,0,1,1,1,0.488,12.64,1,0,,83.28125,-27.28125
4,1,1,1,1,0,1,1,0.2,4.0,1,1,,41.25,14.75
4,1,1,1,1,1,0,1,0.2,4.0,1,1,,41.25,14.75
4,1,1,1,1,1,1,1,0.2,4.0,1,1,,41.25,14.75
4,1,1,1,1,0,1,0,0.2,4.0,1,1,,42.25,13.75
4,1,1,1,1,1,0,0,0.2,4.0,1,1,,42.25,13.75
4,1,1,1,1,1,1,0,0.2,4.0,1,1,,42.25,13.75
4,0,1,1,1,1,1,1,0.36,8.8,1,1,,43.7,12.3
4,1,0,1,1,1,1,1,0.36,8.8,1,1,,43.7,12.3
4,1,1,0,1,0,1,1,0.2,4.0,1,1,,45.25,10.75
4,1,1,0,1,1,0,1,0.2,4.0,1,1,,45.25,10.75
4,1,1,0,1,1,1,1,0.2,4.0,1,1,,45.25,10.75
4,1,1,0,1,0,1,0,0.2,4.0,1,1,,46.25,9.75
4,1,1,0,1,1,0,0,0.2,4.0,1,1,,46.25,9.75
4,1,1,0,1,1,1,0,0.2,4.0,1,1,,46.25,9.75
4,0,1,1,1,1,1,0,0.36,8.8,1,1,,46.9,9.1
4,1,0,1,1,1,1,0,0.36,8.8,1,1,,46.9,9.1
4,0,1,0,1,1,1,1,0.36,8.8,1,1,,52.5,3.5
4,1,0,0,1,1,1,1,0.36,8.8,1,1,,52.5,3.5
4,0,1,0,1,1,1,0,0.36,8.8,1,1,,55.7,0.3
4,1,0,0,1,1,1,0,0.36,8.8,1,1,,55.7,0.3
4,0,0,0,1,0,0,0,0.488,12.64,0,0,infinite loop or singular expectation system,inf,-inf
4,0,0,0,1,0,0,1,0.488,12.64,0,0,infinite loop or singular expectation system,inf,-inf
4,0,0,0,1,0,1,0,0.488,12.64,0,0,infinite loop or singular expectation system,inf,-inf
4,0,0,0,1,0,1,1,0.488,12.64,0,0,infinite loop or singular expectation system,inf,-inf
4,0,0,0,1,1,0,0,0.488,12.64,0,0,infinite loop or singular expectation system,inf,-inf
4,0,0,0,1,1,0,1,0.488,12.64,0,0,infinite loop or singular expectation system,inf,-inf
4,0,0,1,1,0,0,0,0.488,12.64,0,0,infinite loop or singular expectation system,inf,-inf
4,0,0,1,1,0,0,1,0.488,12.64,0,0,infinite loop or singular expectation system,inf,-inf
4,0,0,1,1,0,1,0,0.488,12.64,0,0,infinite loop or singular expectation system,inf,-inf
4,0,0,1,1,0,1,1,0.488,12.64,0,0,infinite loop or singular expectation system,inf,-inf
4,0,0,1,1,1,0,0,0.488,12.64,0,0,infinite loop or singular expectation system,inf,-inf
4,0,0,1,1,1,0,1,0.488,12.64,0,0,infinite loop or singular expectation system,inf,-inf
4,0,1,0,1,0,0,0,0.36,8.8,0,0,infinite loop or singular expectation system,inf,-inf
4,0,1,0,1,0,0,1,0.36,8.8,0,0,infinite loop or singular expectation system,inf,-inf
4,0,1,1,1,0,0,0,0.36,8.8,0,0,infinite loop or singular expectation system,inf,-inf
4,0,1,1,1,0,0,1,0.36,8.8,0,0,infinite loop or singular expectation system,inf,-inf
4,1,0,0,1,0,0,0,0.36,8.8,0,0,infinite loop or singular expectation system,inf,-inf
4,1,0,0,1,0,0,1,0.36,8.8,0,0,infinite loop or singular expectation system,inf,-inf
4,1,0,1,1,0,0,0,0.36,8.8,0,0,infinite loop or singular expectation system,inf,-inf
4,1,0,1,1,0,0,1,0.36,8.8,0,0,infinite loop or singular expectation system,inf,-inf
4,0,1,0,1,0,1,0,0.36,8.8,0,1,infinite loop or singular expectation system,inf,-inf
4,0,1,0,1,0,1,1,0.36,8.8,0,1,infinite loop or singular expectation system,inf,-inf
4,0,1,1,1,0,1,0,0.36,8.8,0,1,infinite loop or singular expectation system,inf,-inf
4,0,1,1,1,0,1,1,0.36,8.8,0,1,infinite loop or singular expectation system,inf,-inf
4,1,0,0,1,1,0,0,0.36,8.8,0,1,infinite loop or singular expectation system,inf,-inf
4,1,0,0,1,1,0,1,0.36,8.8,0,1,infinite loop or singular expectation system,inf,-inf
4,1,0,1,1,1,0,0,0.36,8.8,0,1,infinite loop or singular expectation system,inf,-inf
4,1,0,1,1,1,0,1,0.36,8.8,0,1,infinite loop or singular expectation system,inf,-inf
5,0,1,0,1,1,0,0,0.19,-0.1,1,0,,40.55,15.45
5,0,1,1,1,1,0,0,0.19,-0.1,1,0,,40.65,15.35
5,0,1,0,1,1,0,1,0.19,-0.1,1,0,,40.672222,15.327778
5,0,1,1,1,1,0,1,0.19,-0.1,1,0,,40.772222,15.227778
5,0,1,0,0,0,0,0,0.19,-0.1,1,0,,44.012346,11.987654
5,0,1,0,0,0,0,1,0.19,-0.1,1,0,,44.012346,11.987654
5,0,1,0,0,0,1,0,0.19,-0.1,1,0,,44.012346,11.987654
5,0,1,0,0,0,1,1,0.19,-0.1,1,0,,44.012346,11.987654
5,0,1,0,0,1,0,0,0.19,-0.1,1,0,,44.012346,11.987654
5,0,1,0,0,1,0,1,0.19,-0.1,1,0,,44.012346,11.987654
5,0,1,0,0,1,1,0,0.19,-0.1,1,0,,44.012346,11.987654
5,0,1,0,0,1,1,1,0.19,-0.1,1,0,,44.012346,11.987654
5,0,1,1,0,0,0,0,0.19,-0.1,1,0,,44.135802,11.864198
5,0,1,1,0,0,0,1,0.19,-0.1,1,0,,44.135802,11.864198
5,0,1,1,0,0,1,0,0.19,-0.1,1,0,,44.135802,11.864198
5,0,1,1,0,0,1,1,0.19,-0.1,1,0,,44.135802,11.864198
5,0,1,1,0,1,0,0,0.19,-0.1,1,0,,44.135802,11.864198
5,0,1,1,0,1,0,1,0.19,-0.1,1,0,,44.135802,11.864198
5,0,1,1,0,1,1,0,0.19,-0.1,1,0,,44.135802,11.864198
5,0,1,1,0,1,1,1,0.19,-0.1,1,0,,44.135802,11.864198
5,0,0,1,1,1,1,1,0.352,1.52,1,0,,44.252834,11.747166
5,0,0,1,1,1,1,0,0.352,1.52,1,0,,44.347347,11.652653
5,1,1,0,1,0,0,0,0.1,-1.0,1,0,,45.416667,10.583333
5,1,1,0,1,0,0,1,0.1,-1.0,1,0,,45.527778,10.472222
5,0,0,0,1,1,1,1,0.352,1.52,1,0,,45.772834,10.227166
5,0,0,0,1,1,1,0,0.352,1.52,1,0,,45.867347,10.132653
5,0,0,1,0,0,0,0,0.352,1.52,1,0,,46.296296,9.703704
5,0,0,1,0,0,0,1,0.352,1.52,1,0,,46.296296,9.703704
5,0,0,1,0,0,1,0,0.352,1.52,1,0,,46.296296,9.703704
5,0,0,1,0,0,1,1,0.352,1.52,1,0,,46.296296,9.703704
5,0,0,1,0,1,0,0,0.352,1.52,1,0,,46.296296,9.703704
5,0,0,1,0,1,0,1,0.352,1.52,1,0,,46.296296,9.703704
5,0,0,1,0,1,1,0,0.352,1.52,1,0,,46.296296,9.703704
5,0,0,1,0,1,1,1,0.352,1.52,1,0,,46.296296,9.703704
5,1,1,1,1,0,0,0,0.1,-1.0,1,0,,46.416667,9.583333
5,1,1,1,1,0,0,1,0.1,-1.0,1,0,,46.527778,9.472222
5,0,0,0,0,0,0,0,0.352,1.52,1,0,,48.641975,7.358025
5,0,0,0,0,0,0,1,0.352,1.52,1,0,,48.641975,7.358025
5,0,0,0,0,0,1,0,0.352,1.52,1,0,,48.641975,7.358025
5,0,0,0,0,0,1,1,0.352,1.52,1,0,,48.641975,7.358025
5,0,0,0,0,1,0,0,0.352,1.52,1,0,,48.641975,7.358025
5,0,0,0,0,1,0,1,0.352,1.52,1,0,,48.641975,7.358025
5,0,0,0,0,1,1,0,0.352,1.52,1,0,,48.641975,7.358025
5,0,0,0,0,1,1,1,0.352,1.52,1,0,,48.641975,7.358025
5,1,0,1,1,0,1,1,0.28,0.8,1,0,,48.877778,7.122222
5,1,0,1,1,0,1,0,0.28,0.8,1,0,,48.966667,7.033333
5,1,1,0,0,0,0,0,0.1,-1.0,1,0,,48.981481,7.018519
5,1,1,0,0,0,0,1,0.1,-1.0,1,0,,48.981481,7.018519
5,1,1,0,0,0,1,0,0.1,-1.0,1,0,,48.981481,7.018519
5,1,1,0,0,0,1,1,0.1,-1.0,1,0,,48.981481,7.018519
5,1,1,0,0,1,0,0,0.1,-1.0,1,0,,48.981481,7.018519
5,1,1,0,0,1,0,1,0.1,-1.0,1,0,,48.981481,7.018519
5,1,1,0,0,1,1,0,0.1,-1.0,1,0,,48.981481,7.018519
5,1,1,0,0,1,1,1,0.1,-1.0,1,0,,48.981481,7.018519
5,1,0,0,1,0,1,1,0.28,0.8,1,0,,49.677778,6.322222
5,1,0,0,1,0,1,0,0.28,0.8,1,0,,49.766667,6.233333
5,1,1,1,0,0,0,0,0.1,-1.0,1,0,,50.092593,5.907407
5,1,1,1,0,0,0,1,0.1,-1.0,1,0,,50.092593,5.907407
5,1,1,1,0,0,1,0,0.1,-1.0,1,0,,50.092593,5.907407
5,1,1,1,0,0,1,1,0.1,-1.0,1,0,,50.092593,5.907407
5,1,1,1,0,1,0,0,0.1,-1.0,1,0,,50.092593,5.907407
5,1,1,1,0,1,0,1,0.1,-1.0,1,0,,50.092593,5.907407
5,1,1,1,0,1,1,0,0.1,-1.0,1,0,,50.092593,5.907407
5,1,1,1,0,1,1,1,0.1,-1.0,1,0,,50.092593,5.907407
5,1,0,1,0,0,0,0,0.28,0.8,1,0,,54.62963,1.37037
5,1,0,1,0,0,0,1,0.28,0.8,1,0,,54.62963,1.37037
5,1,0,1,0,0,1,0,0.28,0.8,1,0,,54.62963,1.37037
5,1,0,1,0,0,1,1,0.28,0.8,1,0,,54.62963,1.37037
5,1,0,1,0,1,0,0,0.28,0.8,1,0,,54.62963,1.37037
5,1,0,1,0,1,0,1,0.28,0.8,1,0,,54.62963,1.37037
5,1,0,1,0,1,1,0,0.28,0.8,1,0,,54.62963,1.37037
5,1,0,1,0,1,1,1,0.28,0.8,1,0,,54.62963,1.37037
5,1,0,0,0,0,0,0,0.28,0.8,1,0,,55.740741,0.259259
5,1,0,0,0,0,0,1,0.28,0.8,1,0,,55.740741,0.259259
5,1,0,0,0,0,1,0,0.28,0.8,1,0,,55.740741,0.259259
5,1,0,0,0,0,1,1,0.28,0.8,1,0,,55.740741,0.259259
5,1,0,0,0,1,0,0,0.28,0.8,1,0,,55.740741,0.259259
5,1,0,0,0,1,0,1,0.28,0.8,1,0,,55.740741,0.259259
5,1,0,0,0,1,1,0,0.28,0.8,1,0,,55.740741,0.259259
5,1,0,0,0,1,1,1,0.28,0.8,1,0,,55.740741,0.259259
5,0,1,0,1,1,1,0,0.19,-0.1,1,1,,40.55,15.45
5,0,1,1,1,1,1,0,0.19,-0.1,1,1,,40.65,15.35
5,0,1,0,1,1,1,1,0.19,-0.1,1,1,,40.672222,15.327778
5,0,1,1,1,1,1,1,0.19,-0.1,1,1,,40.772222,15.227778
5,1,1,0,1,0,1,0,0.1,-1.0,1,1,,45.416667,10.583333
5,1,1,0,1,1,0,0,0.1,-1.0,1,1,,45.416667,10.583333
5,1,1,0,1,1,1,0,0.1,-1.0,1,1,,45.416667,10.583333
5,1,1,0,1,0,1,1,0.1,-1.0,1,1,,45.527778,10.472222
5,1,1,0,1,1,0,1,0.1,-1.0,1,1,,45.527778,10.472222
5,1,1,0,1,1,1,1,0.1,-1.0,1,1,,45.527778,10.472222
5,1,1,1,1,0,1,0,0.1,-1.0,1,1,,46.416667,9.583333
5,1,1,1,1,1,0,0,0.1,-1.0,1,1,,46.416667,9.583333
5,1,1,1,1,1,1,0,0.1,-1.0,1,1,,46.416667,9.583333
5,1,1,1,1,0,1,1,0.1,-1.0,1,1,,46.527778,9.472222
5,1,1,1,1,1,0,1,0.1,-1.0,1,1,,46.527778,9.472222
5,1,1,1,1,1,1,1,0.1,-1.0,1,1,,46.527778,9.472222
5,1,0,1,1,1,1,1,0.28,0.8,1,1,,48.877778,7.122222
5,1,0,1,1,1,1,0,0.28,0.8,1,1,,48.966667,7.033333
5,1,0,0,1,1,1,1,0.28,0.8,1,1,,49.677778,6.322222
5,1,0,0,1,1,1,0,0.28,0.8,1,1,,49.766667,6.233333
5,0,0,0,1,0,0,0,0.352,1.52,0,0,infinite loop or singular expectation system,inf,-inf
5,0,0,0,1,0,0,1,0.352,1.52,0,0,infinite loop or singular expectation system,inf,-inf
5,0,0,0,1,0,1,0,0.352,1.52,0,0,infinite loop or singular expectation system,inf,-inf
5,0,0,0,1,0,1,1,0.352,1.52,0,0,infinite loop or singular expectation system,inf,-inf
5,0,0,0,1,1,0,0,0.352,1.52,0,0,infinite loop or singular expectation system,inf,-inf
5,0,0,0,1,1,0,1,0.352,1.52,0,0,infinite loop or singular expectation system,inf,-inf
5,0,0,1,1,0,0,0,0.352,1.52,0,0,infinite loop or singular expectation system,inf,-inf
5,0,0,1,1,0,0,1,0.352,1.52,0,0,infinite loop or singular expectation system,inf,-inf
5,0,0,1,1,0,1,0,0.352,1.52,0,0,infinite loop or singular expectation system,inf,-inf
5,0,0,1,1,0,1,1,0.352,1.52,0,0,infinite loop or singular expectation system,inf,-inf
5,0,0,1,1,1,0,0,0.352,1.52,0,0,infinite loop or singular expectation system,inf,-inf
5,0,0,1,1,1,0,1,0.352,1.52,0,0,infinite loop or singular expectation system,inf,-inf
5,0,1,0,1,0,0,0,0.19,-0.1,0,0,infinite loop or singular expectation system,inf,-inf
5,0,1,0,1,0,0,1,0.19,-0.1,0,0,infinite loop or singular expectation system,inf,-inf
5,0,1,1,1,0,0,0,0.19,-0.1,0,0,infinite loop or singular expectation system,inf,-inf
5,0,1,1,1,0,0,1,0.19,-0.1,0,0,infinite loop or singular expectation system,inf,-inf
5,1,0,0,1,0,0,0,0.28,0.8,0,0,infinite loop or singular expectation system,inf,-inf
5,1,0,0,1,0,0,1,0.28,0.8,0,0,infinite loop or singular expectation system,inf,-inf
5,1,0,1,1,0,0,0,0.28,0.8,0,0,infinite loop or singular expectation system,inf,-inf
5,1,0,1,1,0,0,1,0.28,0.8,0,0,infinite loop or singular expectation system,inf,-inf
5,0,1,0,1,0,1,0,0.19,-0.1,0,1,infinite loop or singular expectation system,inf,-inf
5,0,1,0,1,0,1,1,0.19,-0.1,0,1,infinite loop or singular expectation system,inf,-inf
5,0,1,1,1,0,1,0,0.19,-0.1,0,1,infinite loop or singular expectation system,inf,-inf
5,0,1,1,1,0,1,1,0.19,-0.1,0,1,infinite loop or singular expectation system,inf,-inf
5,1,0,0,1,1,0,0,0.28,0.8,0,1,infinite loop or singular expectation system,inf,-inf
5,1,0,0,1,1,0,1,0.28,0.8,0,1,infinite loop or singular expectation system,inf,-inf
5,1,0,1,1,1,0,0,0.28,0.8,0,1,infinite loop or singular expectation system,inf,-inf
5,1,0,1,1,1,0,1,0.28,0.8,0,1,infinite loop or singular expectation system,inf,-inf
6,0,0,0,0,0,0,0,0.142625,-1.57375,1,0,,34.32133,21.67867
6,0,0,0,0,0,0,1,0.142625,-1.57375,1,0,,34.32133,21.67867
6,0,0,0,0,0,1,0,0.142625,-1.57375,1,0,,34.32133,21.67867
6,0,0,0,0,0,1,1,0.142625,-1.57375,1,0,,34.32133,21.67867
6,0,0,0,0,1,0,0,0.142625,-1.57375,1,0,,34.32133,21.67867
6,0,0,0,0,1,0,1,0.142625,-1.57375,1,0,,34.32133,21.67867
6,0,0,0,0,1,1,0,0.142625,-1.57375,1,0,,34.32133,21.67867
6,0,0,0,0,1,1,1,0.142625,-1.57375,1,0,,34.32133,21.67867
6,1,0,0,0,0,0,0,0.0975,-2.025,1,0,,34.671235,21.328765
6,1,0,0,0,0,0,1,0.0975,-2.025,1,0,,34.671235,21.328765
6,1,0,0,0,0,1,0,0.0975,-2.025,1,0,,34.671235,21.328765
6,1,0,0,0,0,1,1,0.0975,-2.025,1,0,,34.671235,21.328765
6,1,0,0,0,1,0,0,0.0975,-2.025,1,0,,34.671235,21.328765
6,1,0,0,0,1,0,1,0.0975,-2.025,1,0,,34.671235,21.328765
6,1,0,0,0,1,1,0,0.0975,-2.025,1,0,,34.671235,21.328765
6,1,0,0,0,1,1,1,0.0975,-2.025,1,0,,34.671235,21.328765
6,0,0,1,0,0,0,0,0.142625,-1.57375,1,0,,36.156874,19.843126
6,0,0,1,0,0,0,1,0.142625,-1.57375,1,0,,36.156874,19.843126
6,0,0,1,0,0,1,0,0.142625,-1.57375,1,0,,36.156874,19.843126
6,0,0,1,0,0,1,1,0.142625,-1.57375,1,0,,36.156874,19.843126
6,0,0,1,0,1,0,0,0.142625,-1.57375,1,0,,36.156874,19.843126
6,0,0,1,0,1,0,1,0.142625,-1.57375,1,0,,36.156874,19.843126
6,0,0,1,0,1,1,0,0.142625,-1.57375,1,0,,36.156874,19.843126
6,0,0,1,0,1,1,1,0.142625,-1.57375,1,0,,36.156874,19.843126
6,0,1,0,0,0,0,0,0.0975,-2.025,1,0,,36.654031,19.345969
6,0,1,0,0,0,0,1,0.0975,-2.025,1,0,,36.654031,19.345969
6,0,1,0,0,0,1,0,0.0975,-2.025,1,0,,36.654031,19.345969
6,0,1,0,0,0,1,1,0.0975,-2.025,1,0,,36.654031,19.345969
6,0,1,0,0,1,0,0,0.0975,-2.025,1,0,,36.654031,19.345969
6,0,1,0,0,1,0,1,0.0975,-2.025,1,0,,36.654031,19.345969
