strategy,feasible_fixed,fixed_expected_profit,feasible_bayes,bayes_expected_profit,bayes_profit_sd,bayes_profit_q05
0011100101000011,0,-inf,0,-inf,,
0011101101000000,1,-32.996403,1,-75.908203,,
0011101101000001,0,-inf,0,-inf,,
0011101101000010,1,-15.417105,1,-50.790202,,
0011101101000011,0,-inf,0,-inf,,
0011100001100000,1,-21.456848,1,-59.608452,,
0011100001100001,0,-inf,0,-inf,,
0011100001100010,1,-9.63548,1,-42.376983,,
0011100001100011,0,-inf,0,-inf,,
0011101001100000,1,-18.529796,1,-54.792824,,
0011101001100001,0,-inf,0,-inf,,
0011101001100010,1,-6.708427,1,-37.561355,,
0011101001100011,0,-inf,0,-inf,,
0011100101100000,1,-21.456848,1,-58.524844,,
0011100101100001,0,-inf,0,-inf,,
0011100101100010,1,-9.63548,1,-41.293375,,
0011100101100011,0,-inf,0,-inf,,
0011101101100000,1,-18.153461,1,-53.242304,,
0011101101100001,0,-inf,0,-inf,,
0011101101100010,1,-6.332092,1,-36.010835,,
0011101101100011,0,-inf,0,-inf,,
0011100001000100,1,-85.41731,1,-154.516019,,
0011100001000101,0,-inf,0,-inf,,
0011100001000110,1,-54.331756,1,-110.022293,,
0011100001000111,0,-inf,0,-inf,,
0011101001000100,1,-56.638932,1,-111.123262,,
0011101001000101,0,-inf,0,-inf,,
0011101001000110,1,-32.661933,1,-76.972247,,
0011101001000111,0,-inf,0,-inf,,
0011100101000100,1,-59.565984,1,-115.074806,,
0011100101000101,0,-inf,0,-inf,,
0011100101000110,1,-35.588986,1,-80.872586,,
0011100101000111,0,-inf,0,-inf,,
0011101101000100,1,-32.996403,1,-75.908203,,
0011101101000101,0,-inf,0,-inf,,
0011101101000110,1,-15.417105,1,-50.790202,,
0011101101000111,0,-inf,0,-inf,,
0011100001100100,0,-inf,0,-inf,,
0011100001100101,0,-inf,0,-inf,,
0011100001100110,0,-inf,0,-inf,,
0011100001100111,0,-inf,0,-inf,,
0011101001100100,0,-inf,0,-inf,,
0011101001100101,0,-inf,0,-inf,,
0011101001100110,0,-inf,0,-inf,,
0011101001100111,0,-inf,0,-inf,,
0011100101100100,0,-inf,0,-inf,,
0011100101100101,0,-inf,0,-inf,,
0011100101100110,0,-inf,0,-inf,,
0011100101100111,0,-inf,0,-inf,,
0011101101100100,1,-14.84171,1,-48.560266,,
0011101101100101,0,-inf,0,-inf,,
0011101101100110,1,-3.020342,1,-31.328796,,
0011101101100111,0,-inf,0,-inf,,
0010010001000000,1,-96.761732,1,-172.204201,,
0010010001000001,0,-inf,0,-inf,,
0010010001000010,1,-65.676179,1,-127.710475,,
0010010001000011,0,-inf,0,-inf,,
0010011001000000,1,-66.848912,1,-126.642917,,
0010011001000001,0,-inf,0,-inf,,
0010011001000010,1,-42.871914,1,-92.491901,,
0010011001000011,0,-inf,0,-inf,,
0010010101000000,1,-69.775964,1,-130.61024,,
0010010101000001,0,-inf,0,-inf,,
0010010101000010,1,-45.798966,1,-96.408019,,
0010010101000011,0,-inf,0,-inf,,
0010011101000000,1,-42.185385,1,-89.538754,,
0010011101000001,0,-inf,0,-inf,,
0010011101000010,1,-24.606087,1,-64.420752,,
0010011101000011,0,-inf,0,-inf,,
0010010001100000,1,-29.726932,1,-71.590644,,
0010010001100001,0,-inf,0,-inf,,
0010010001100010,1,-17.905564,1,-54.359174,,
0010010001100011,0,-inf,0,-inf,,
0010011001100000,1,-26.79988,1,-66.775016,,
0010011001100001,0,-inf,0,-inf,,
0010011001100010,1,-14.978511,1,-49.543547,,
0010011001100011,0,-inf,0,-inf,,
0010010101100000,1,-29.726932,1,-70.507036,,
0010010101100001,0,-inf,0,-inf,,
0010010101100010,1,-17.905564,1,-53.275566,,
0010010101100011,0,-inf,0,-inf,,
0010011101100000,1,-26.423545,1,-65.224496,,
0010011101100001,0,-inf,0,-inf,,
0010011101100010,1,-14.602176,1,-47.993026,,
0010011101100011,0,-inf,0,-inf,,
0010010001000100,1,-96.761732,1,-172.204201,,
0010010001000101,0,-inf,0,-inf,,
0010010001000110,1,-65.676179,1,-127.710475,,
0010010001000111,0,-inf,0,-inf,,
0010011001000100,1,-66.848912,1,-126.642917,,
0010011001000101,0,-inf,0,-inf,,
0010011001000110,1,-42.871914,1,-92.491901,,
0010011001000111,0,-inf,0,-inf,,
0010010101000100,1,-69.775964,1,-130.61024,,
0010010101000101,0,-inf,0,-inf,,
0010010101000110,1,-45.798966,1,-96.408019,,
0010010101000111,0,-inf,0,-inf,,
0010011101000100,1,-42.185385,1,-89.538754,,
0010011101000101,0,-inf,0,-inf,,
0010011101000110,1,-24.606087,1,-64.420752,,
0010011101000111,0,-inf,0,-inf,,
0010010001100100,0,-inf,0,-inf,,
0010010001100101,0,-inf,0,-inf,,
0010010001100110,0,-inf,0,-inf,,
0010010001100111,0,-inf,0,-inf,,
0010011001100100,0,-inf,0,-inf,,
0010011001100101,0,-inf,0,-inf,,
0010011001100110,0,-inf,0,-inf,,
0010011001100111,0,-inf,0,-inf,,
0010010101100100,0,-inf,0,-inf,,
0010010101100101,0,-inf,0,-inf,,
0010010101100110,0,-inf,0,-inf,,
0010010101100111,0,-inf,0,-inf,,
0010011101100100,1,-23.111794,1,-60.542457,,
0010011101100101,0,-inf,0,-inf,,
0010011101100110,1,-11.290426,1,-43.310988,,
0010011101100111,0,-inf,0,-inf,,
0011010001000000,1,-89.432471,1,-159.864264,,
0011010001000001,0,-inf,0,-inf,,
0011010001000010,1,-58.346917,1,-115.370537,,
0011010001000011,0,-inf,0,-inf,,
0011011001000000,1,-60.252576,1,-115.824355,,
0011011001000001,0,-inf,0,-inf,,
0011011001000010,1,-36.275578,1,-81.673339,,
0011011001000011,0,-inf,0,-inf,,
0011010101000000,1,-63.179629,1,-119.775644,,
0011010101000001,0,-inf,0,-inf,,
0011010101000010,1,-39.20263,1,-85.573423,,
0011010101000011,0,-inf,0,-inf,,
0011011101000000,1,-36.248683,1,-80.040046,,
0011011101000001,0,-inf,0,-inf,,
0011011101000010,1,-18.669385,1,-54.922045,,
0011011101000011,0,-inf,0,-inf,,
0011010001100000,1,-24.3839,1,-63.241955,,
0011010001100001,0,-inf,0,-inf,,
0011010001100010,1,-12.562532,1,-46.010486,,
0011010001100011,0,-inf,0,-inf,,
0011011001100000,1,-21.456848,1,-58.426328,,
0011011001100001,0,-inf,0,-inf,,
0011011001100010,1,-9.63548,1,-41.194858,,
0011011001100011,0,-inf,0,-inf,,
0011010101100000,1,-24.3839,1,-62.158348,,
0011010101100001,0,-inf,0,-inf,,
0011010101100010,1,-12.562532,1,-44.926878,,
0011010101100011,0,-inf,0,-inf,,
0011011101100000,1,-21.080513,1,-56.875807,,
0011011101100001,0,-inf,0,-inf,,
0011011101100010,1,-9.259144,1,-39.644338,,
0011011101100011,0,-inf,0,-inf,,
0011010001000100,1,-89.432471,1,-159.864264,,
0011010001000101,0,-inf,0,-inf,,
0011010001000110,1,-58.346917,1,-115.370537,,
0011010001000111,0,-inf,0,-inf,,
0011011001000100,1,-60.252576,1,-115.824355,,
0011011001000101,0,-inf,0,-inf,,
0011011001000110,1,-36.275578,1,-81.673339,,
0011011001000111,0,-inf,0,-inf,,
0011010101000100,1,-63.179629,1,-119.775644,,
0011010101000101,0,-inf,0,-inf,,
0011010101000110,1,-39.20263,1,-85.573423,,
0011010101000111,0,-inf,0,-inf,,
0011011101000100,1,-36.248683,1,-80.040046,,
0011011101000101,0,-inf,0,-inf,,
0011011101000110,1,-18.669385,1,-54.922045,,
0011011101000111,0,-inf,0,-inf,,
0011010001100100,0,-inf,0,-inf,,
0011010001100101,0,-inf,0,-inf,,
0011010001100110,0,-inf,0,-inf,,
0011010001100111,0,-inf,0,-inf,,
0011011001100100,0,-inf,0,-inf,,
0011011001100101,0,-inf,0,-inf,,
0011011001100110,0,-inf,0,-inf,,
0011011001100111,0,-inf,0,-inf,,
0011010101100100,0,-inf,0,-inf,,
0011010101100101,0,-inf,0,-inf,,
0011010101100110,0,-inf,0,-inf,,
0011010101100111,0,-inf,0,-inf,,
0011011101100100,1,-17.768762,1,-52.193769,,
0011011101100101,0,-inf,0,-inf,,
0011011101100110,1,-5.947394,1,-34.9623,,
0011011101100111,0,-inf,0,-inf,,
0010110001000000,1,-91.153254,1,-162.602389,,
0010110001000001,0,-inf,0,-inf,,
0010110001000010,1,-60.0677,1,-118.108662,,
0010110001000011,0,-inf,0,-inf,,
0010111001000000,1,-61.801281,1,-118.216289,,
0010111001000001,0,-inf,0,-inf,,
0010111001000010,1,-37.824283,1,-84.065274,,
0010111001000011,0,-inf,0,-inf,,
0010110101000000,1,-64.728334,1,-122.17153,,
0010110101000001,0,-inf,0,-inf,,
0010110101000010,1,-40.751335,1,-87.969309,,
0010110101000011,0,-inf,0,-inf,,
0010111101000000,1,-37.642518,1,-82.133022,,
0010111101000001,0,-inf,0,-inf,,
0010111101000010,1,-20.063219,1,-57.01502,,
0010111101000011,0,-inf,0,-inf,,
0010110001100000,1,-25.638351,1,-65.082093,,
0010110001100001,0,-inf,0,-inf,,
0010110001100010,1,-13.816983,1,-47.850624,,
0010110001100011,0,-inf,0,-inf,,
0010111001100000,1,-22.711299,1,-60.266466,,
0010111001100001,0,-inf,0,-inf,,
0010111001100010,1,-10.889931,1,-43.034996,,
0010111001100011,0,-inf,0,-inf,,
0010110101100000,1,-25.638351,1,-63.998486,,
0010110101100001,0,-inf,0,-inf,,
0010110101100010,1,-13.816983,1,-46.767016,,
0010110101100011,0,-inf,0,-inf,,
0010111101100000,1,-22.334964,1,-58.715945,,
0010111101100001,0,-inf,0,-inf,,
0010111101100010,1,-10.513595,1,-41.484476,,
0010111101100011,0,-inf,0,-inf,,
0010110001000100,1,-91.153254,1,-162.602389,,
0010110001000101,0,-inf,0,-inf,,
0010110001000110,1,-60.0677,1,-118.108662,,
0010110001000111,0,-inf,0,-inf,,
0010111001000100,1,-61.801281,1,-118.216289,,
0010111001000101,0,-inf,0,-inf,,
0010111001000110,1,-37.824283,1,-84.065274,,
0010111001000111,0,-inf,0,-inf,,
0010110101000100,1,-64.728334,1,-122.17153,,
0010110101000101,0,-inf,0,-inf,,
0010110101000110,1,-40.751335,1,-87.969309,,
0010110101000111,0,-inf,0,-inf,,
0010111101000100,1,-37.642518,1,-82.133022,,
0010111101000101,0,-inf,0,-inf,,
0010111101000110,1,-20.063219,1,-57.01502,,
0010111101000111,0,-inf,0,-inf,,
0010110001100100,0,-inf,0,-inf,,
0010110001100101,0,-inf,0,-inf,,
0010110001100110,0,-inf,0,-inf,,
0010110001100111,0,-inf,0,-inf,,
0010111001100100,0,-inf,0,-inf,,
0010111001100101,0,-inf,0,-inf,,
0010111001100110,0,-inf,0,-inf,,
0010111001100111,0,-inf,0,-inf,,
0010110101100100,0,-inf,0,-inf,,
0010110101100101,0,-inf,0,-inf,,
0010110101100110,0,-inf,0,-inf,,
0010110101100111,0,-inf,0,-inf,,
0010111101100100,1,-19.023213,1,-54.033907,,
0010111101100101,0,-inf,0,-inf,,
0010111101100110,1,-7.201845,1,-36.802438,,
0010111101100111,0,-inf,0,-inf,,
0011110001000000,1,-84.040683,1,-150.878503,,
0011110001000001,0,-inf,0,-inf,,
0011110001000010,1,-52.95513,1,-106.384776,,
0011110001000011,0,-inf,0,-inf,,
0011111001000000,1,-55.399968,1,-107.937608,,
0011111001000001,0,-inf,0,-inf,,
0011111001000010,1,-31.422969,1,-73.786592,,
0011111001000011,0,-inf,0,-inf,,
0011110101000000,1,-58.32702,1,-111.87872,,
0011110101000001,0,-inf,0,-inf,,
0011110101000010,1,-34.350022,1,-77.676499,,
0011110101000011,0,-inf,0,-inf,,
0011111101000000,1,-31.881336,1,-73.109071,,
0011111101000001,0,-inf,0,-inf,,
0011111101000010,1,-14.302037,1,-47.99107,,
0011111101000011,0,-inf,0,-inf,,
0011110001100000,1,-20.453287,1,-57.15041,,
0011110001100001,0,-inf,0,-inf,,
0011110001100010,1,-8.631919,1,-39.91894,,
0011110001100011,0,-inf,0,-inf,,
0011111001100000,1,-17.526235,1,-52.334782,,
0011111001100001,0,-inf,0,-inf,,
0011111001100010,1,-5.704867,1,-35.103312,,
0011111001100011,0,-inf,0,-inf,,
0011110101100000,1,-20.453287,1,-56.066802,,
0011110101100001,0,-inf,0,-inf,,
0011110101100010,1,-8.631919,1,-38.835332,,
0011110101100011,0,-inf,0,-inf,,
0011111101100000,1,-17.1499,1,-50.784262,,
0011111101100001,0,-inf,0,-inf,,
0011111101100010,1,-5.328531,1,-33.552792,,
0011111101100011,0,-inf,0,-inf,,
0011110001000100,1,-84.040683,1,-150.878503,,
0011110001000101,0,-inf,0,-inf,,
0011110001000110,1,-52.95513,1,-106.384776,,
0011110001000111,0,-inf,0,-inf,,
0011111001000100,1,-55.399968,1,-107.937608,,
0011111001000101,0,-inf,0,-inf,,
0011111001000110,1,-31.422969,1,-73.786592,,
0011111001000111,0,-inf,0,-inf,,
0011110101000100,1,-58.32702,1,-111.87872,,
0011110101000101,0,-inf,0,-inf,,
0011110101000110,1,-34.350022,1,-77.676499,,
0011110101000111,0,-inf,0,-inf,,
0011111101000100,1,-31.881336,1,-73.109071,,
0011111101000101,0,-inf,0,-inf,,
0011111101000110,1,-14.302037,1,-47.99107,,
0011111101000111,0,-inf,0,-inf,,
0011110001100100,0,-inf,0,-inf,,
0011110001100101,0,-inf,0,-inf,,
0011110001100110,0,-inf,0,-inf,,
0011110001100111,0,-inf,0,-inf,,
0011111001100100,0,-inf,0,-inf,,
0011111001100101,0,-inf,0,-inf,,
0011111001100110,0,-inf,0,-inf,,
0011111001100111,0,-inf,0,-inf,,
0011110101100100,0,-inf,0,-inf,,
0011110101100101,0,-inf,0,-inf,,
0011110101100110,0,-inf,0,-inf,,
0011110101100111,0,-inf,0,-inf,,
0011111101100100,1,-13.838149,1,-46.102223,,
0011111101100101,0,-inf,0,-inf,,
0011111101100110,1,-2.016781,1,-28.870754,,
0011111101100111,0,-inf,0,-inf,,
0010000000001000,1,-204.712694,1,-343.753909,,
0010000000001001,0,-inf,0,-inf,,
0010000000001010,1,-136.367085,1,-241.939233,,
0010000000001011,0,-inf,0,-inf,,
0010001000001000,1,-165.977368,1,-280.439862,,
0010001000001001,0,-inf,0,-inf,,
0010001000001010,1,-108.466321,1,-196.013022,,
0010001000001011,0,-inf,0,-inf,,
0010000100001000,1,-170.438658,1,-287.140075,,
0010000100001001,0,-inf,0,-inf,,
0010000100001010,1,-112.927611,1,-202.584931,,
0010000100001011,0,-inf,0,-inf,,
0010001100001000,1,-134.557142,1,-229.755765,,
0010001100001001,0,-inf,0,-inf,,
0010001100001010,1,-86.797199,1,-160.474053,,
0010001100001011,0,-inf,0,-inf,,
0010000000101000,1,-121.122287,1,-209.730907,,
0010000000101001,0,-inf,0,-inf,,
0010000000101010,1,-82.138338,1,-153.684344,,
0010000000101011,0,-inf,0,-inf,,
0010001000101000,1,-116.660997,1,-201.62816,,
0010001000101001,0,-inf,0,-inf,,
0010001000101010,1,-77.677048,1,-145.581597,,
0010001000101011,0,-inf,0,-inf,,
0010000100101000,1,-121.122287,1,-207.920281,,
0010000100101001,0,-inf,0,-inf,,
0010000100101010,1,-82.138338,1,-151.873718,,
0010000100101011,0,-inf,0,-inf,,
0010001100101000,1,-116.087402,1,-199.033348,,
0010001100101001,0,-inf,0,-inf,,
0010001100101010,1,-77.103454,1,-142.986784,,
0010001100101011,0,-inf,0,-inf,,
0010000000001100,1,-204.712694,1,-343.753909,,
0010000000001101,0,-inf,0,-inf,,
0010000000001110,1,-136.367085,1,-241.939233,,
0010000000001111,0,-inf,0,-inf,,
0010001000001100,1,-165.977368,1,-280.439862,,
0010001000001101,0,-inf,0,-inf,,
0010001000001110,1,-108.466321,1,-196.013022,,
0010001000001111,0,-inf,0,-inf,,
0010000100001100,1,-170.438658,1,-287.140075,,
0010000100001101,0,-inf,0,-inf,,
0010000100001110,1,-112.927611,1,-202.584931,,
0010000100001111,0,-inf,0,-inf,,
0010001100001100,1,-134.557142,1,-229.755765,,
0010001100001101,0,-inf,0,-inf,,
0010001100001110,1,-86.797199,1,-160.474053,,
0010001100001111,0,-inf,0,-inf,,
0010000000101100,0,-inf,0,-inf,,
0010000000101101,0,-inf,0,-inf,,
0010000000101110,0,-inf,0,-inf,,
0010000000101111,0,-inf,0,-inf,,
0010001000101100,0,-inf,0,-inf,,
0010001000101101,0,-inf,0,-inf,,
0010001000101110,0,-inf,0,-inf,,
0010001000101111,0,-inf,0,-inf,,
0010000100101100,0,-inf,0,-inf,,
0010000100101101,0,-inf,0,-inf,,
0010000100101110,0,-inf,0,-inf,,
0010000100101111,0,-inf,0,-inf,,
0010001100101100,1,-111.039772,1,-191.176045,,
0010001100101101,0,-inf,0,-inf,,
0010001100101110,1,-72.055823,1,-135.129482,,
0010001100101111,0,-inf,0,-inf,,
0011000000001000,1,-164.065387,1,-277.969968,,
0011000000001001,0,-inf,0,-inf,,
0011000000001010,1,-106.554339,1,-193.395858,,
0011000000001011,0,-inf,0,-inf,,
0011001000001000,1,-128.821198,1,-221.753543,,
0011001000001001,0,-inf,0,-inf,,
0011001000001010,1,-81.061255,1,-152.444,,
0011001000001011,0,-inf,0,-inf,,
0011000100001000,1,-132.836359,1,-227.621127,,
0011000100001001,0,-inf,0,-inf,,
0011000100001010,1,-85.076416,1,-158.204702,,
0011000100001011,0,-inf,0,-inf,,
0011001100001000,1,-100.198838,1,-176.68578,,
0011001100001001,0,-inf,0,-inf,,
0011001100001010,1,-61.214889,1,-120.678215,,
0011001100001011,0,-inf,0,-inf,,
0011000000101000,1,-87.797727,1,-158.5994,,
0011000000101001,0,-inf,0,-inf,,
0011000000101010,1,-56.712173,1,-114.219457,,
0011000000101011,0,-inf,0,-inf,,
0011001000101000,1,-83.782566,1,-151.488356,,
0011001000101001,0,-inf,0,-inf,,
0011001000101010,1,-52.697012,1,-107.108413,,
0011001000101011,0,-inf,0,-inf,,
0011000100101000,1,-87.797727,1,-157.011004,,
0011000100101001,0,-inf,0,-inf,,
0011000100101010,1,-56.712173,1,-112.631061,,
0011000100101011,0,-inf,0,-inf,,
0011001100101000,1,-83.266331,1,-149.211185,,
0011001100101001,0,-inf,0,-inf,,
0011001100101010,1,-52.180777,1,-104.831242,,
0011001100101011,0,-inf,0,-inf,,
0011000000001100,1,-164.065387,1,-277.969968,,
0011000000001101,0,-inf,0,-inf,,
0011000000001110,1,-106.554339,1,-193.395858,,
0011000000001111,0,-inf,0,-inf,,
0011001000001100,1,-128.821198,1,-221.753543,,
0011001000001101,0,-inf,0,-inf,,
0011001000001110,1,-81.061255,1,-152.444,,
0011001000001111,0,-inf,0,-inf,,
0011000100001100,1,-132.836359,1,-227.621127,,
0011000100001101,0,-inf,0,-inf,,
0011000100001110,1,-85.076416,1,-158.204702,,
0011000100001111,0,-inf,0,-inf,,
0011001100001100,1,-100.198838,1,-176.68578,,
0011001100001101,0,-inf,0,-inf,,
0011001100001110,1,-61.214889,1,-120.678215,,
0011001100001111,0,-inf,0,-inf,,
0011000000101100,0,-inf,0,-inf,,
0011000000101101,0,-inf,0,-inf,,
0011000000101110,0,-inf,0,-inf,,
0011000000101111,0,-inf,0,-inf,,
0011001000101100,0,-inf,0,-inf,,
0011001000101101,0,-inf,0,-inf,,
0011001000101110,0,-inf,0,-inf,,
0011001000101111,0,-inf,0,-inf,,
0011000100101100,0,-inf,0,-inf,,
0011000100101101,0,-inf,0,-inf,,
0011000100101110,0,-inf,0,-inf,,
0011000100101111,0,-inf,0,-inf,,
0011001100101100,1,-78.723463,1,-142.308541,,
0011001100101101,0,-inf,0,-inf,,
0011001100101110,1,-47.63791,1,-97.928598,,
0011001100101111,0,-inf,0,-inf,,
0010100000001000,1,-165.977368,1,-281.351161,,
0010100000001001,0,-inf,0,-inf,,
0010100000001010,1,-108.466321,1,-196.690406,,
0010100000001011,0,-inf,0,-inf,,
0010101000001000,1,-130.541981,1,-224.679967,,
0010101000001001,0,-inf,0,-inf,,
0010101000001010,1,-82.782038,1,-155.30632,,
0010101000001011,0,-inf,0,-inf,,
0010100100001000,1,-134.557142,1,-230.561251,,
0010100100001001,0,-inf,0,-inf,,
0010100100001010,1,-86.797199,1,-161.079385,,
0010100100001011,0,-inf,0,-inf,,
0010101100001000,1,-101.747542,1,-179.228532,,
0010101100001001,0,-inf,0,-inf,,
0010101100001010,1,-62.763594,1,-123.173928,,
0010101100001011,0,-inf,0,-inf,,
0010100000101000,1,-89.191561,1,-160.869596,,
0010100000101001,0,-inf,0,-inf,,
0010100000101010,1,-58.106007,1,-116.447676,,
0010100000101011,0,-inf,0,-inf,,
0010101000101000,1,-85.1764,1,-153.745189,,
0010101000101001,0,-inf,0,-inf,,
0010101000101010,1,-54.090846,1,-109.323269,,
0010101000101011,0,-inf,0,-inf,,
0010100100101000,1,-89.191561,1,-159.273822,,
0010100100101001,0,-inf,0,-inf,,
0010100100101010,1,-58.106007,1,-114.851903,,
0010100100101011,0,-inf,0,-inf,,
0010101100101000,1,-84.660165,1,-151.460152,,
0010101100101001,0,-inf,0,-inf,,
0010101100101010,1,-53.574612,1,-107.038233,,
0010101100101011,0,-inf,0,-inf,,
0010100000001100,1,-165.977368,1,-281.351161,,
0010100000001101,0,-inf,0,-inf,,
0010100000001110,1,-108.466321,1,-196.690406,,
0010100000001111,0,-inf,0,-inf,,
0010101000001100,1,-130.541981,1,-224.679967,,
0010101000001101,0,-inf,0,-inf,,
0010101000001110,1,-82.782038,1,-155.30632,,
0010101000001111,0,-inf,0,-inf,,
0010100100001100,1,-134.557142,1,-230.561251,,
0010100100001101,0,-inf,0,-inf,,
0010100100001110,1,-86.797199,1,-161.079385,,
0010100100001111,0,-inf,0,-inf,,
0010101100001100,1,-101.747542,1,-179.228532,,
0010101100001101,0,-inf,0,-inf,,
0010101100001110,1,-62.763594,1,-123.173928,,
0010101100001111,0,-inf,0,-inf,,
0010100000101100,0,-inf,0,-inf,,
0010100000101101,0,-inf,0,-inf,,
0010100000101110,0,-inf,0,-inf,,
0010100000101111,0,-inf,0,-inf,,
0010101000101100,0,-inf,0,-inf,,
0010101000101101,0,-inf,0,-inf,,
0010101000101110,0,-inf,0,-inf,,
0010101000101111,0,-inf,0,-inf,,
0010100100101100,0,-inf,0,-inf,,
0010100100101101,0,-inf,0,-inf,,
0010100100101110,0,-inf,0,-inf,,
0010100100101111,0,-inf,0,-inf,,
0010101100101100,1,-80.117298,1,-144.55382,,
0010101100101101,0,-inf,0,-inf,,
0010101100101110,1,-49.031744,1,-100.131901,,
0010101100101111,0,-inf,0,-inf,,
0011100000001000,1,-128.821198,1,-222.523438,,
0011100000001001,0,-inf,0,-inf,,
0011100000001010,1,-81.061255,1,-153.018693,,
0011100000001011,0,-inf,0,-inf,,
0011101000001000,1,-96.585193,1,-172.214652,,
0011101000001001,0,-inf,0,-inf,,
0011101000001010,1,-57.601244,1,-116.13043,,
0011101000001011,0,-inf,0,-inf,,
0011100100001000,1,-100.198838,1,-177.367823,,
0011100100001001,0,-inf,0,-inf,,
0011100100001010,1,-61.214889,1,-121.192711,,
0011100100001011,0,-inf,0,-inf,,
0011101100001000,1,-70.360457,1,-131.811592,,
0011101100001001,0,-inf,0,-inf,,
0011101100001010,1,-39.274903,1,-87.424823,,
0011101100001011,0,-inf,0,-inf,,
0011100000101000,1,-58.781307,1,-115.247469,,
0011100000101001,0,-inf,0,-inf,,
0011100000101010,1,-34.804308,1,-81.080753,,
0011100000101011,0,-inf,0,-inf,,
0011101000101000,1,-55.167662,1,-108.994886,,
0011101000101001,0,-inf,0,-inf,,
0011101000101010,1,-31.190664,1,-74.828171,,
0011101000101011,0,-inf,0,-inf,,
0011100100101000,1,-58.781307,1,-113.847963,,
0011100100101001,0,-inf,0,-inf,,
0011100100101010,1,-34.804308,1,-79.681248,,
0011100100101011,0,-inf,0,-inf,,
0011101100101000,1,-54.703051,1,-106.989954,,
0011101100101001,0,-inf,0,-inf,,
0011101100101010,1,-30.726052,1,-72.823238,,
0011101100101011,0,-inf,0,-inf,,
0011100000001100,1,-128.821198,1,-222.523438,,
0011100000001101,0,-inf,0,-inf,,
0011100000001110,1,-81.061255,1,-153.018693,,
0011100000001111,0,-inf,0,-inf,,
0011101000001100,1,-96.585193,1,-172.214652,,
0011101000001101,0,-inf,0,-inf,,
0011101000001110,1,-57.601244,1,-116.13043,,
0011101000001111,0,-inf,0,-inf,,
0011100100001100,1,-100.198838,1,-177.367823,,
0011100100001101,0,-inf,0,-inf,,
0011100100001110,1,-61.214889,1,-121.192711,,
0011100100001111,0,-inf,0,-inf,,
0011101100001100,1,-70.360457,1,-131.811592,,
0011101100001101,0,-inf,0,-inf,,
0011101100001110,1,-39.274903,1,-87.424823,,
0011101100001111,0,-inf,0,-inf,,
0011100000101100,0,-inf,0,-inf,,
0011100000101101,0,-inf,0,-inf,,
0011100000101110,0,-inf,0,-inf,,
0011100000101111,0,-inf,0,-inf,,
0011101000101100,0,-inf,0,-inf,,
0011101000101101,0,-inf,0,-inf,,
0011101000101110,0,-inf,0,-inf,,
0011101000101111,0,-inf,0,-inf,,
0011100100101100,0,-inf,0,-inf,,
0011100100101101,0,-inf,0,-inf,,
0011100100101110,0,-inf,0,-inf,,
0011100100101111,0,-inf,0,-inf,,
0011101100101100,1,-50.61447,1,-100.922594,,
0011101100101101,0,-inf,0,-inf,,
0011101100101110,1,-26.637471,1,-66.755879,,
0011101100101111,0,-inf,0,-inf,,
0010010000001000,1,-170.438658,1,-286.975457,,
0010010000001001,0,-inf,0,-inf,,
0010010000001010,1,-112.927611,1,-202.463826,,
0010010000001011,0,-inf,0,-inf,,
0010011000001000,1,-134.557142,1,-229.651187,,
0010011000001001,0,-inf,0,-inf,,
0010011000001010,1,-86.797199,1,-160.395703,,
0010011000001011,0,-inf,0,-inf,,
0010010100001000,1,-138.572303,1,-235.503667,,
0010010100001001,0,-inf,0,-inf,,
0010010100001010,1,-90.81236,1,-166.147812,,
0010010100001011,0,-inf,0,-inf,,
0010011100001000,1,-105.361187,1,-183.597838,,
0010011100001001,0,-inf,0,-inf,,
0010011100001010,1,-66.377239,1,-127.642881,,
0010011100001011,0,-inf,0,-inf,,
0010010000101000,1,-92.443841,1,-164.671573,,
0010010000101001,0,-inf,0,-inf,,
0010010000101010,1,-61.358288,1,-120.333889,,
0010010000101011,0,-inf,0,-inf,,
0010011000101000,1,-88.42868,1,-157.564635,,
0010011000101001,0,-inf,0,-inf,,
0010011000101010,1,-57.343127,1,-113.226952,,
0010011000101011,0,-inf,0,-inf,,
0010010100101000,1,-92.443841,1,-163.080624,,
0010010100101001,0,-inf,0,-inf,,
0010010100101010,1,-61.358288,1,-118.74294,,
0010010100101011,0,-inf,0,-inf,,
0010011100101000,1,-87.912446,1,-155.285302,,
0010011100101001,0,-inf,0,-inf,,
0010011100101010,1,-56.826892,1,-110.947618,,
0010011100101011,0,-inf,0,-inf,,
0010010000001100,1,-170.438658,1,-286.975457,,
0010010000001101,0,-inf,0,-inf,,
0010010000001110,1,-112.927611,1,-202.463826,,
0010010000001111,0,-inf,0,-inf,,
0010011000001100,1,-134.557142,1,-229.651187,,
0010011000001101,0,-inf,0,-inf,,
0010011000001110,1,-86.797199,1,-160.395703,,
0010011000001111,0,-inf,0,-inf,,
0010010100001100,1,-138.572303,1,-235.503667,,
0010010100001101,0,-inf,0,-inf,,
0010010100001110,1,-90.81236,1,-166.147812,,
0010010100001111,0,-inf,0,-inf,,
0010011100001100,1,-105.361187,1,-183.597838,,
0010011100001101,0,-inf,0,-inf,,
0010011100001110,1,-66.377239,1,-127.642881,,
0010011100001111,0,-inf,0,-inf,,
0010010000101100,0,-inf,0,-inf,,
0010010000101101,0,-inf,0,-inf,,
