case,n,strategy,feasible_fixed,fixed_expected_profit,feasible_bayes,bayes_expected_profit,bayes_profit_sd,bayes_profit_q05
4,40,0111011,0,-inf,0,-inf,inf,-inf
4,40,0111100,1,9.1,1,8.167484,2.933596,2.625189
4,40,0111101,1,12.3,1,11.88778,1.438064,9.227946
4,40,0111110,1,9.1,1,8.167484,2.933596,2.625189
4,40,0111111,1,12.3,1,11.88778,1.438064,9.227946
4,40,1000000,1,-8.140625,1,-10.447311,7.975121,-25.225944
4,40,1000001,1,-8.140625,1,-10.447311,7.975121,-25.225944
4,40,1000010,1,-8.140625,1,-10.447311,7.975121,-25.225944
4,40,1000011,1,-8.140625,1,-10.447311,7.975121,-25.225944
4,40,1000100,1,-8.140625,1,-10.447311,7.975121,-25.225944
4,40,1000101,1,-8.140625,1,-10.447311,7.975121,-25.225944
4,40,1000110,1,-8.140625,1,-10.447311,7.975121,-25.225944
4,40,1000111,1,-8.140625,1,-10.447311,7.975121,-25.225944
4,40,1001000,0,-inf,0,-inf,inf,-inf
4,40,1001001,0,-inf,0,-inf,inf,-inf
4,40,1001010,1,0.3,1,-0.96981,4.403076,-9.124106
4,40,1001011,1,3.5,1,2.750485,2.917952,-2.521349
4,40,1001100,0,-inf,0,-inf,inf,-inf
4,40,1001101,0,-inf,0,-inf,inf,-inf
4,40,1001110,1,0.3,1,-0.96981,4.403076,-9.124106
4,40,1001111,1,3.5,1,2.750485,2.917952,-2.521349
4,40,1010000,1,5.609375,1,4.374676,4.268841,-3.535879
4,40,1010001,1,5.609375,1,4.374676,4.268841,-3.535879
4,40,1010010,1,5.609375,1,4.374676,4.268841,-3.535879
4,40,1010011,1,5.609375,1,4.374676,4.268841,-3.535879
4,40,1010100,1,5.609375,1,4.374676,4.268841,-3.535879
4,40,1010101,1,5.609375,1,4.374676,4.268841,-3.535879
4,40,1010110,1,5.609375,1,4.374676,4.268841,-3.535879
4,40,1010111,1,5.609375,1,4.374676,4.268841,-3.535879
4,40,1011000,0,-inf,0,-inf,inf,-inf
4,40,1011001,0,-inf,0,-inf,inf,-inf
4,40,1011010,1,9.1,1,8.167484,2.933596,2.625189
4,40,1011011,1,12.3,1,11.88778,1.438064,9.227946
4,40,1011100,0,-inf,0,-inf,inf,-inf
4,40,1011101,0,-inf,0,-inf,inf,-inf
4,40,1011110,1,9.1,1,8.167484,2.933596,2.625189
4,40,1011111,1,12.3,1,11.88778,1.438064,9.227946
4,40,1100000,1,3.5,1,1.478539,6.988986,-11.472694
4,40,1100001,1,3.5,1,1.478539,6.988986,-11.472694
4,40,1100010,1,3.5,1,1.478539,6.988986,-11.472694
4,40,1100011,1,3.5,1,1.478539,6.988986,-11.472694
4,40,1100100,1,3.5,1,1.478539,6.988986,-11.472694
4,40,1100101,1,3.5,1,1.478539,6.988986,-11.472694
4,40,1100110,1,3.5,1,1.478539,6.988986,-11.472694
4,40,1100111,1,3.5,1,1.478539,6.988986,-11.472694
4,40,1101000,1,9.75,1,8.494244,4.341643,0.448781
4,40,1101001,1,10.75,1,9.930216,3.226799,4.114214
4,40,1101010,1,9.75,1,8.494244,4.341643,0.448781
4,40,1101011,1,10.75,1,9.930216,3.226799,4.114214
4,40,1101100,1,9.75,1,8.494244,4.341643,0.448781
4,40,1101101,1,10.75,1,9.930216,3.226799,4.114214
4,40,1101110,1,9.75,1,8.494244,4.341643,0.448781
4,40,1101111,1,10.75,1,9.930216,3.226799,4.114214
4,40,1110000,1,8.5,1,7.336128,4.023962,-0.120642
4,40,1110001,1,8.5,1,7.336128,4.023962,-0.120642
4,40,1110010,1,8.5,1,7.336128,4.023962,-0.120642
4,40,1110011,1,8.5,1,7.336128,4.023962,-0.120642
4,40,1110100,1,8.5,1,7.336128,4.023962,-0.120642
4,40,1110101,1,8.5,1,7.336128,4.023962,-0.120642
4,40,1110110,1,8.5,1,7.336128,4.023962,-0.120642
4,40,1110111,1,8.5,1,7.336128,4.023962,-0.120642
4,40,1111000,1,13.75,1,12.915862,2.508339,8.1354
4,40,1111001,1,14.75,1,14.351833,1.376618,11.800833
4,40,1111010,1,13.75,1,12.915862,2.508339,8.1354
4,40,1111011,1,14.75,1,14.351833,1.376618,11.800833
4,40,1111100,1,13.75,1,12.915862,2.508339,8.1354
4,40,1111101,1,14.75,1,14.351833,1.376618,11.800833
4,40,1111110,1,13.75,1,12.915862,2.508339,8.1354
4,40,1111111,1,14.75,1,14.351833,1.376618,11.800833
5,40,0000000,1,7.358025,1,5.897908,3.543093,-0.653022
5,40,0000001,1,7.358025,1,5.897908,3.543093,-0.653022
5,40,0000010,1,7.358025,1,5.897908,3.543093,-0.653022
5,40,0000011,1,7.358025,1,5.897908,3.543093,-0.653022
5,40,0000100,1,7.358025,1,5.897908,3.543093,-0.653022
5,40,0000101,1,7.358025,1,5.897908,3.543093,-0.653022
5,40,0000110,1,7.358025,1,5.897908,3.543093,-0.653022
5,40,0000111,1,7.358025,1,5.897908,3.543093,-0.653022
5,40,0001000,0,-inf,0,-inf,inf,-inf
5,40,0001001,0,-inf,0,-inf,inf,-inf
5,40,0001010,0,-inf,0,-inf,inf,-inf
5,40,0001011,0,-inf,0,-inf,inf,-inf
5,40,0001100,0,-inf,0,-inf,inf,-inf
5,40,0001101,0,-inf,0,-inf,inf,-inf
5,40,0001110,1,10.132653,1,9.410368,1.775746,6.139334
5,40,0001111,1,10.227166,1,9.589615,1.593124,6.66932
5,40,0010000,1,9.703704,1,8.55098,2.797179,3.379193
5,40,0010001,1,9.703704,1,8.55098,2.797179,3.379193
5,40,0010010,1,9.703704,1,8.55098,2.797179,3.379193
5,40,0010011,1,9.703704,1,8.55098,2.797179,3.379193
5,40,0010100,1,9.703704,1,8.55098,2.797179,3.379193
5,40,0010101,1,9.703704,1,8.55098,2.797179,3.379193
5,40,0010110,1,9.703704,1,8.55098,2.797179,3.379193
5,40,0010111,1,9.703704,1,8.55098,2.797179,3.379193
5,40,0011000,0,-inf,0,-inf,inf,-inf
5,40,0011001,0,-inf,0,-inf,inf,-inf
5,40,0011010,0,-inf,0,-inf,inf,-inf
5,40,0011011,0,-inf,0,-inf,inf,-inf
5,40,0011100,0,-inf,0,-inf,inf,-inf
5,40,0011101,0,-inf,0,-inf,inf,-inf
5,40,0011110,1,11.652653,1,11.066957,1.422001,8.438167
5,40,0011111,1,11.747166,1,11.246204,1.238817,8.968153
5,40,0100000,1,11.987654,1,10.64281,3.263376,4.609059
5,40,0100001,1,11.987654,1,10.64281,3.263376,4.609059
5,40,0100010,1,11.987654,1,10.64281,3.263376,4.609059
5,40,0100011,1,11.987654,1,10.64281,3.263376,4.609059
5,40,0100100,1,11.987654,1,10.64281,3.263376,4.609059
5,40,0100101,1,11.987654,1,10.64281,3.263376,4.609059
5,40,0100110,1,11.987654,1,10.64281,3.263376,4.609059
5,40,0100111,1,11.987654,1,10.64281,3.263376,4.609059
5,40,0101000,0,-inf,0,-inf,inf,-inf
5,40,0101001,0,-inf,0,-inf,inf,-inf
5,40,0101010,0,-inf,0,-inf,inf,-inf
5,40,0101011,0,-inf,0,-inf,inf,-inf
5,40,0101100,1,15.45,1,14.717262,1.802836,11.397077
5,40,0101101,1,15.327778,1,14.645627,1.708864,11.515619
5,40,0101110,1,15.45,1,14.717262,1.802836,11.397077
5,40,0101111,1,15.327778,1,14.645627,1.708864,11.515619
5,40,0110000,1,11.864198,1,10.765267,2.666644,5.834831
5,40,0110001,1,11.864198,1,10.765267,2.666644,5.834831
5,40,0110010,1,11.864198,1,10.765267,2.666644,5.834831
5,40,0110011,1,11.864198,1,10.765267,2.666644,5.834831
5,40,0110100,1,11.864198,1,10.765267,2.666644,5.834831
5,40,0110101,1,11.864198,1,10.765267,2.666644,5.834831
5,40,0110110,1,11.864198,1,10.765267,2.666644,5.834831
5,40,0110111,1,11.864198,1,10.765267,2.666644,5.834831
5,40,0111000,0,-inf,0,-inf,inf,-inf
5,40,0111001,0,-inf,0,-inf,inf,-inf
5,40,0111010,0,-inf,0,-inf,inf,-inf
5,40,0111011,0,-inf,0,-inf,inf,-inf
5,40,0111100,1,15.35,1,14.787998,1.360696,12.270618
5,40,0111101,1,15.227778,1,14.716363,1.265921,12.38916
5,40,0111110,1,15.35,1,14.787998,1.360696,12.270618
5,40,0111111,1,15.227778,1,14.716363,1.265921,12.38916
5,40,1000000,1,0.259259,1,-1.377609,3.971994,-8.721545
5,40,1000001,1,0.259259,1,-1.377609,3.971994,-8.721545
5,40,1000010,1,0.259259,1,-1.377609,3.971994,-8.721545
5,40,1000011,1,0.259259,1,-1.377609,3.971994,-8.721545
5,40,1000100,1,0.259259,1,-1.377609,3.971994,-8.721545
5,40,1000101,1,0.259259,1,-1.377609,3.971994,-8.721545
5,40,1000110,1,0.259259,1,-1.377609,3.971994,-8.721545
5,40,1000111,1,0.259259,1,-1.377609,3.971994,-8.721545
5,40,1001000,0,-inf,0,-inf,inf,-inf
5,40,1001001,0,-inf,0,-inf,inf,-inf
5,40,1001010,1,6.233333,1,5.63339,1.458875,2.937609
5,40,1001011,1,6.322222,1,5.791837,1.315117,3.375434
5,40,1001100,0,-inf,0,-inf,inf,-inf
5,40,1001101,0,-inf,0,-inf,inf,-inf
5,40,1001110,1,6.233333,1,5.63339,1.458875,2.937609
5,40,1001111,1,6.322222,1,5.791837,1.315117,3.375434
5,40,1010000,1,1.37037,1,0.010156,3.300671,-6.092552
5,40,1010001,1,1.37037,1,0.010156,3.300671,-6.092552
5,40,1010010,1,1.37037,1,0.010156,3.300671,-6.092552
5,40,1010011,1,1.37037,1,0.010156,3.300671,-6.092552
5,40,1010100,1,1.37037,1,0.010156,3.300671,-6.092552
5,40,1010101,1,1.37037,1,0.010156,3.300671,-6.092552
5,40,1010110,1,1.37037,1,0.010156,3.300671,-6.092552
5,40,1010111,1,1.37037,1,0.010156,3.300671,-6.092552
5,40,1011000,0,-inf,0,-inf,inf,-inf
5,40,1011001,0,-inf,0,-inf,inf,-inf
5,40,1011010,1,7.033333,1,6.585155,1.06659,4.602979
5,40,1011011,1,7.122222,1,6.743602,0.92182,5.040804
5,40,1011100,0,-inf,0,-inf,inf,-inf
5,40,1011101,0,-inf,0,-inf,inf,-inf
5,40,1011110,1,7.033333,1,6.585155,1.06659,4.602979
5,40,1011111,1,7.122222,1,6.743602,0.92182,5.040804
5,40,1100000,1,7.018519,1,5.549948,3.563606,-1.038908
5,40,1100001,1,7.018519,1,5.549948,3.563606,-1.038908
5,40,1100010,1,7.018519,1,5.549948,3.563606,-1.038908
5,40,1100011,1,7.018519,1,5.549948,3.563606,-1.038908
5,40,1100100,1,7.018519,1,5.549948,3.563606,-1.038908
5,40,1100101,1,7.018519,1,5.549948,3.563606,-1.038908
5,40,1100110,1,7.018519,1,5.549948,3.563606,-1.038908
5,40,1100111,1,7.018519,1,5.549948,3.563606,-1.038908
5,40,1101000,1,10.583333,1,10.00236,1.409778,7.39578
5,40,1101001,1,10.472222,1,9.922866,1.364319,7.417262
5,40,1101010,1,10.583333,1,10.00236,1.409778,7.39578
5,40,1101011,1,10.472222,1,9.922866,1.364319,7.417262
5,40,1101100,1,10.583333,1,10.00236,1.409778,7.39578
5,40,1101101,1,10.472222,1,9.922866,1.364319,7.417262
5,40,1101110,1,10.583333,1,10.00236,1.409778,7.39578
5,40,1101111,1,10.472222,1,9.922866,1.364319,7.417262
5,40,1110000,1,5.907407,1,4.66016,3.026548,-0.935713
5,40,1110001,1,5.907407,1,4.66016,3.026548,-0.935713
5,40,1110010,1,5.907407,1,4.66016,3.026548,-0.935713
5,40,1110011,1,5.907407,1,4.66016,3.026548,-0.935713
5,40,1110100,1,5.907407,1,4.66016,3.026548,-0.935713
5,40,1110101,1,5.907407,1,4.66016,3.026548,-0.935713
5,40,1110110,1,5.907407,1,4.66016,3.026548,-0.935713
5,40,1110111,1,5.907407,1,4.66016,3.026548,-0.935713
5,40,1111000,1,9.583333,1,9.192067,0.919922,7.477493
5,40,1111001,1,9.472222,1,9.112572,0.87272,7.498975
5,40,1111010,1,9.583333,1,9.192067,0.919922,7.477493
5,40,1111011,1,9.472222,1,9.112572,0.87272,7.498975
5,40,1111100,1,9.583333,1,9.192067,0.919922,7.477493
5,40,1111101,1,9.472222,1,9.112572,0.87272,7.498975
5,40,1111110,1,9.583333,1,9.192067,0.919922,7.477493
5,40,1111111,1,9.472222,1,9.112572,0.87272,7.498975
6,40,0000000,1,21.67867,1,20.565378,1.996526,16.773442
6,40,0000001,1,21.67867,1,20.565378,1.996526,16.773442
6,40,0000010,1,21.67867,1,20.565378,1.996526,16.773442
6,40,0000011,1,21.67867,1,20.565378,1.996526,16.773442
6,40,0000100,1,21.67867,1,20.565378,1.996526,16.773442
6,40,0000101,1,21.67867,1,20.565378,1.996526,16.773442
6,40,0000110,1,21.67867,1,20.565378,1.996526,16.773442
6,40,0000111,1,21.67867,1,20.565378,1.996526,16.773442
6,40,0001000,0,-inf,0,-inf,inf,-inf
6,40,0001001,0,-inf,0,-inf,inf,-inf
6,40,0001010,0,-inf,0,-inf,inf,-inf
6,40,0001011,0,-inf,0,-inf,inf,-inf
6,40,0001100,0,-inf,0,-inf,inf,-inf
6,40,0001101,0,-inf,0,-inf,inf,-inf
6,40,0001110,1,17.401003,1,15.817615,2.840638,10.426269
6,40,0001111,1,17.062472,1,15.469512,2.859967,10.048893
6,40,0010000,1,19.843126,1,18.934913,1.628745,15.841492
6,40,0010001,1,19.843126,1,18.934913,1.628745,15.841492
6,40,0010010,1,19.843126,1,18.934913,1.628745,15.841492
6,40,0010011,1,19.843126,1,18.934913,1.628745,15.841492
6,40,0010100,1,19.843126,1,18.934913,1.628745,15.841492
6,40,0010101,1,19.843126,1,18.934913,1.628745,15.841492
6,40,0010110,1,19.843126,1,18.934913,1.628745,15.841492
6,40,0010111,1,19.843126,1,18.934913,1.628745,15.841492
6,40,0011000,0,-inf,0,-inf,inf,-inf
6,40,0011001,0,-inf,0,-inf,inf,-inf
6,40,0011010,0,-inf,0,-inf,inf,-inf
6,40,0011011,0,-inf,0,-inf,inf,-inf
6,40,0011100,0,-inf,0,-inf,inf,-inf
6,40,0011101,0,-inf,0,-inf,inf,-inf
6,40,0011110,1,15.827253,1,14.438522,2.489575,9.706858
6,40,0011111,1,15.488722,1,14.090419,2.508719,9.329482
6,40,0100000,1,19.345969,1,18.174082,2.101607,14.18257
6,40,0100001,1,19.345969,1,18.174082,2.101607,14.18257
6,40,0100010,1,19.345969,1,18.174082,2.101607,14.18257
6,40,0100011,1,19.345969,1,18.174082,2.101607,14.18257
6,40,0100100,1,19.345969,1,18.174082,2.101607,14.18257
6,40,0100101,1,19.345969,1,18.174082,2.101607,14.18257
6,40,0100110,1,19.345969,1,18.174082,2.101607,14.18257
6,40,0100111,1,19.345969,1,18.174082,2.101607,14.18257
6,40,0101000,0,-inf,0,-inf,inf,-inf
6,40,0101001,0,-inf,0,-inf,inf,-inf
6,40,0101010,0,-inf,0,-inf,inf,-inf
6,40,0101011,0,-inf,0,-inf,inf,-inf
6,40,0101100,1,17.584211,1,16.060394,2.733182,10.870929
6,40,0101101,1,17.346053,1,15.802418,2.770949,10.54896
6,40,0101110,1,17.584211,1,16.060394,2.733182,10.870929
6,40,0101111,1,17.346053,1,15.802418,2.770949,10.54896
6,40,0110000,1,17.102201,1,16.125141,1.752215,12.797218
6,40,0110001,1,17.102201,1,16.125141,1.752215,12.797218
6,40,0110010,1,17.102201,1,16.125141,1.752215,12.797218
6,40,0110011,1,17.102201,1,16.125141,1.752215,12.797218
6,40,0110100,1,17.102201,1,16.125141,1.752215,12.797218
6,40,0110101,1,17.102201,1,16.125141,1.752215,12.797218
6,40,0110110,1,17.102201,1,16.125141,1.752215,12.797218
6,40,0110111,1,17.102201,1,16.125141,1.752215,12.797218
6,40,0111000,0,-inf,0,-inf,inf,-inf
6,40,0111001,0,-inf,0,-inf,inf,-inf
6,40,0111010,0,-inf,0,-inf,inf,-inf
6,40,0111011,0,-inf,0,-inf,inf,-inf
6,40,0111100,1,15.559211,1,14.240296,2.363717,9.745234
6,40,0111101,1,15.321053,1,13.982321,2.401261,9.423265
6,40,0111110,1,15.559211,1,14.240296,2.363717,9.745234
6,40,0111111,1,15.321053,1,13.982321,2.401261,9.423265
6,40,1000000,1,21.328765,1,20.206683,2.012288,16.384811
6,40,1000001,1,21.328765,1,20.206683,2.012288,16.384811
6,40,1000010,1,21.328765,1,20.206683,2.012288,16.384811
6,40,1000011,1,21.328765,1,20.206683,2.012288,16.384811
6,40,1000100,1,21.328765,1,20.206683,2.012288,16.384811
6,40,1000101,1,21.328765,1,20.206683,2.012288,16.384811
6,40,1000110,1,21.328765,1,20.206683,2.012288,16.384811
6,40,1000111,1,21.328765,1,20.206683,2.012288,16.384811
6,40,1001000,0,-inf,0,-inf,inf,-inf
6,40,1001001,0,-inf,0,-inf,inf,-inf
6,40,1001010,1,18.534211,1,16.988825,2.772087,11.726265
6,40,1001011,1,18.296053,1,16.730849,2.809873,11.404297
6,40,1001100,0,-inf,0,-inf,inf,-inf
6,40,1001101,0,-inf,0,-inf,inf,-inf
6,40,1001110,1,18.534211,1,16.988825,2.772087,11.726265
6,40,1001111,1,18.296053,1,16.730849,2.809873,11.404297
6,40,1010000,1,19.084998,1,18.157742,1.662896,14.999459
6,40,1010001,1,19.084998,1,18.157742,1.662896,14.999459
6,40,1010010,1,19.084998,1,18.157742,1.662896,14.999459
6,40,1010011,1,19.084998,1,18.157742,1.662896,14.999459
6,40,1010100,1,19.084998,1,18.157742,1.662896,14.999459
6,40,1010101,1,19.084998,1,18.157742,1.662896,14.999459
6,40,1010110,1,19.084998,1,18.157742,1.662896,14.999459
6,40,1010111,1,19.084998,1,18.157742,1.662896,14.999459
6,40,1011000,0,-inf,0,-inf,inf,-inf
6,40,1011001,0,-inf,0,-inf,inf,-inf
6,40,1011010,1,16.509211,1,15.168728,2.402595,10.60057
6,40,1011011,1,16.271053,1,14.910752,2.440166,10.278602
6,40,1011100,0,-inf,0,-inf,inf,-inf
6,40,1011101,0,-inf,0,-inf,inf,-inf
6,40,1011110,1,16.509211,1,15.168728,2.402595,10.60057
6,40,1011111,1,16.271053,1,14.910752,2.440166,10.278602
6,40,1100000,1,19.240997,1,18.066473,2.106335,14.065981
6,40,1100001,1,19.240997,1,18.066473,2.106335,14.065981
6,40,1100010,1,19.240997,1,18.066473,2.106335,14.065981
6,40,1100011,1,19.240997,1,18.066473,2.106335,14.065981
6,40,1100100,1,19.240997,1,18.066473,2.106335,14.065981
6,40,1100101,1,19.240997,1,18.066473,2.106335,14.065981
6,40,1100110,1,19.240997,1,18.066473,2.106335,14.065981
6,40,1100111,1,19.240997,1,18.066473,2.106335,14.065981
6,40,1101000,1,18.631579,1,17.1509,2.65538,12.107625
6,40,1101001,1,18.5,1,16.988718,2.712565,11.844903
6,40,1101010,1,18.631579,1,17.1509,2.65538,12.107625
6,40,1101011,1,18.5,1,16.988718,2.712565,11.844903
6,40,1101100,1,18.631579,1,17.1509,2.65538,12.107625
6,40,1101101,1,18.5,1,16.988718,2.712565,11.844903
6,40,1101110,1,18.631579,1,17.1509,2.65538,12.107625
6,40,1101111,1,18.5,1,16.988718,2.712565,11.844903
6,40,1110000,1,16.609418,1,15.619979,1.774413,12.249896
6,40,1110001,1,16.609418,1,15.619979,1.774413,12.249896
6,40,1110010,1,16.609418,1,15.619979,1.774413,12.249896
6,40,1110011,1,16.609418,1,15.619979,1.774413,12.249896
6,40,1110100,1,16.609418,1,15.619979,1.774413,12.249896
6,40,1110101,1,16.609418,1,15.619979,1.774413,12.249896
6,40,1110110,1,16.609418,1,15.619979,1.774413,12.249896
6,40,1110111,1,16.609418,1,15.619979,1.774413,12.249896
6,40,1111000,1,16.131579,1,14.866587,2.266536,10.554261
6,40,1111001,1,16.0,1,14.704405,2.323458,10.29154
6,40,1111010,1,16.131579,1,14.866587,2.266536,10.554261
6,40,1111011,1,16.0,1,14.704405,2.323458,10.29154
6,40,1111100,1,16.131579,1,14.866587,2.266536,10.554261
6,40,1111101,1,16.0,1,14.704405,2.323458,10.29154
6,40,1111110,1,16.131579,1,14.866587,2.266536,10.554261
6,40,1111111,1,16.0,1,14.704405,2.323458,10.29154
