run,seed,generation,best_profit,current_best_profit,unique_evaluated
4,2027,61,60.222222222,60.222222222,556
4,2027,62,60.222222222,60.222222222,557
4,2027,63,60.222222222,60.222222222,557
4,2027,64,60.222222222,60.222222222,558
4,2027,65,60.222222222,60.222222222,558
4,2027,66,60.222222222,60.222222222,558
4,2027,67,60.222222222,60.222222222,560
4,2027,68,60.222222222,60.222222222,561
4,2027,69,60.222222222,60.222222222,561
4,2027,70,60.222222222,60.222222222,562
4,2027,71,60.222222222,60.222222222,563
4,2027,72,60.222222222,60.222222222,563
4,2027,73,60.222222222,60.222222222,563
4,2027,74,60.222222222,60.222222222,563
4,2027,75,60.222222222,60.222222222,563
4,2027,76,60.222222222,60.222222222,563
4,2027,77,60.222222222,60.222222222,565
4,2027,78,60.222222222,60.222222222,565
4,2027,79,60.222222222,60.222222222,566
4,2027,80,60.222222222,60.222222222,567
4,2027,81,60.222222222,60.222222222,568
4,2027,82,60.222222222,60.222222222,569
4,2027,83,60.222222222,60.222222222,571
4,2027,84,60.222222222,60.222222222,571
4,2027,85,60.222222222,60.222222222,573
4,2027,86,60.222222222,60.222222222,575
4,2027,87,60.222222222,60.222222222,577
4,2027,88,60.222222222,60.222222222,577
4,2027,89,60.222222222,60.222222222,577
4,2027,90,60.222222222,60.222222222,579
4,2027,91,60.222222222,60.222222222,580
4,2027,92,60.222222222,60.222222222,580
4,2027,93,60.222222222,60.222222222,580
4,2027,94,60.222222222,60.222222222,581
4,2027,95,60.222222222,60.222222222,582
4,2027,96,60.222222222,60.222222222,583
4,2027,97,60.222222222,60.222222222,584
4,2027,98,60.222222222,60.222222222,584
4,2027,99,60.222222222,60.222222222,585
4,2027,100,60.222222222,60.222222222,586
4,2027,101,60.222222222,60.222222222,586
4,2027,102,60.222222222,60.222222222,586
4,2027,103,60.222222222,60.222222222,586
4,2027,104,60.222222222,60.222222222,586
4,2027,105,60.222222222,60.222222222,586
4,2027,106,60.222222222,60.222222222,587
4,2027,107,60.222222222,60.222222222,587
4,2027,108,60.222222222,60.222222222,587
4,2027,109,60.222222222,60.222222222,587
4,2027,110,60.222222222,60.222222222,587
4,2027,111,60.222222222,60.222222222,590
4,2027,112,60.222222222,60.222222222,591
4,2027,113,60.222222222,60.222222222,593
4,2027,114,60.222222222,60.222222222,593
4,2027,115,60.222222222,60.222222222,593
4,2027,116,60.222222222,60.222222222,594
4,2027,117,60.222222222,60.222222222,594
4,2027,118,60.222222222,60.222222222,594
4,2027,119,60.222222222,60.222222222,595
4,2027,120,60.222222222,60.222222222,596
4,2027,121,60.222222222,60.222222222,598
4,2027,122,60.222222222,60.222222222,598
4,2027,123,60.222222222,60.222222222,599
4,2027,124,60.222222222,60.222222222,599
4,2027,125,60.222222222,60.222222222,600
4,2027,126,60.222222222,60.222222222,600
4,2027,127,60.222222222,60.222222222,600
4,2027,128,60.222222222,60.222222222,600
4,2027,129,60.222222222,60.222222222,600
4,2027,130,60.222222222,60.222222222,600
4,2027,131,60.222222222,60.222222222,600
4,2027,132,60.222222222,60.222222222,602
4,2027,133,60.222222222,60.222222222,602
4,2027,134,60.222222222,60.222222222,602
4,2027,135,60.222222222,60.222222222,602
4,2027,136,60.222222222,60.222222222,603
4,2027,137,60.222222222,60.222222222,603
4,2027,138,60.222222222,60.222222222,603
4,2027,139,60.222222222,60.222222222,604
4,2027,140,60.222222222,60.222222222,605
4,2027,141,60.222222222,60.222222222,605
4,2027,142,60.222222222,60.222222222,607
4,2027,143,60.222222222,60.222222222,607
4,2027,144,60.222222222,60.222222222,607
4,2027,145,60.222222222,60.222222222,607
4,2027,146,60.222222222,60.222222222,608
4,2027,147,60.222222222,60.222222222,608
4,2027,148,60.222222222,60.222222222,608
4,2027,149,60.222222222,60.222222222,609
4,2027,150,60.222222222,60.222222222,610
4,2027,151,60.222222222,60.222222222,610
4,2027,152,60.222222222,60.222222222,610
4,2027,153,60.222222222,60.222222222,610
4,2027,154,60.222222222,60.222222222,610
4,2027,155,60.222222222,60.222222222,610
4,2027,156,60.222222222,60.222222222,610
4,2027,157,60.222222222,60.222222222,610
4,2027,158,60.222222222,60.222222222,612
4,2027,159,60.222222222,60.222222222,612
4,2027,160,60.222222222,60.222222222,613
4,2027,161,60.222222222,60.222222222,615
4,2027,162,60.222222222,60.222222222,615
4,2027,163,60.222222222,60.222222222,615
4,2027,164,60.222222222,60.222222222,616
4,2027,165,60.222222222,60.222222222,616
4,2027,166,60.222222222,60.222222222,616
4,2027,167,60.222222222,60.222222222,616
4,2027,168,60.222222222,60.222222222,616
4,2027,169,60.222222222,60.222222222,618
4,2027,170,60.222222222,60.222222222,618
4,2027,171,60.222222222,60.222222222,619
4,2027,172,60.222222222,60.222222222,620
4,2027,173,60.222222222,60.222222222,620
4,2027,174,60.222222222,60.222222222,620
4,2027,175,60.222222222,60.222222222,621
4,2027,176,60.222222222,60.222222222,621
4,2027,177,60.222222222,60.222222222,621
4,2027,178,60.222222222,60.222222222,621
4,2027,179,60.222222222,60.222222222,622
4,2027,180,60.222222222,60.222222222,622
4,2027,181,60.222222222,60.222222222,623
4,2027,182,60.222222222,60.222222222,624
4,2027,183,60.222222222,60.222222222,624
4,2027,184,60.222222222,60.222222222,624
4,2027,185,60.222222222,60.222222222,624
4,2027,186,60.222222222,60.222222222,625
4,2027,187,60.222222222,60.222222222,626
4,2027,188,60.222222222,60.222222222,626
4,2027,189,60.222222222,60.222222222,626
4,2027,190,60.222222222,60.222222222,626
4,2027,191,60.222222222,60.222222222,626
4,2027,192,60.222222222,60.222222222,628
4,2027,193,60.222222222,60.222222222,629
4,2027,194,60.222222222,60.222222222,629
4,2027,195,60.222222222,60.222222222,631
4,2027,196,60.222222222,60.222222222,631
4,2027,197,60.222222222,60.222222222,632
4,2027,198,60.222222222,60.222222222,632
4,2027,199,60.222222222,60.222222222,633
4,2027,200,60.222222222,60.222222222,633
5,2028,0,48.606310014,48.606310014,100
5,2028,1,52.962962963,52.962962963,168
5,2028,2,54.477366255,54.477366255,230
5,2028,3,57.679012346,57.679012346,287
5,2028,4,60.222222222,60.222222222,320
5,2028,5,60.222222222,60.222222222,340
5,2028,6,60.222222222,60.222222222,355
5,2028,7,60.222222222,60.222222222,369
5,2028,8,60.222222222,60.222222222,381
5,2028,9,60.222222222,60.222222222,389
5,2028,10,60.222222222,60.222222222,396
5,2028,11,60.222222222,60.222222222,400
5,2028,12,60.222222222,60.222222222,402
5,2028,13,60.222222222,60.222222222,402
5,2028,14,60.222222222,60.222222222,408
5,2028,15,60.222222222,60.222222222,412
5,2028,16,60.222222222,60.222222222,412
5,2028,17,60.222222222,60.222222222,413
5,2028,18,60.222222222,60.222222222,414
5,2028,19,60.222222222,60.222222222,417
5,2028,20,60.222222222,60.222222222,419
5,2028,21,60.222222222,60.222222222,422
5,2028,22,60.222222222,60.222222222,424
5,2028,23,60.222222222,60.222222222,427
5,2028,24,60.222222222,60.222222222,429
5,2028,25,60.222222222,60.222222222,434
5,2028,26,60.222222222,60.222222222,436
5,2028,27,60.222222222,60.222222222,438
5,2028,28,60.222222222,60.222222222,440
5,2028,29,60.222222222,60.222222222,442
5,2028,30,60.222222222,60.222222222,445
5,2028,31,60.222222222,60.222222222,449
5,2028,32,60.222222222,60.222222222,452
5,2028,33,60.222222222,60.222222222,453
5,2028,34,60.222222222,60.222222222,455
5,2028,35,60.222222222,60.222222222,457
5,2028,36,60.222222222,60.222222222,462
5,2028,37,60.222222222,60.222222222,462
5,2028,38,60.222222222,60.222222222,464
5,2028,39,60.222222222,60.222222222,467
5,2028,40,60.222222222,60.222222222,469
5,2028,41,60.222222222,60.222222222,470
5,2028,42,60.222222222,60.222222222,472
5,2028,43,60.222222222,60.222222222,476
5,2028,44,60.222222222,60.222222222,477
5,2028,45,60.222222222,60.222222222,479
5,2028,46,60.222222222,60.222222222,482
5,2028,47,60.222222222,60.222222222,483
5,2028,48,60.222222222,60.222222222,484
5,2028,49,60.222222222,60.222222222,485
5,2028,50,60.222222222,60.222222222,486
5,2028,51,60.222222222,60.222222222,489
5,2028,52,60.222222222,60.222222222,489
5,2028,53,60.222222222,60.222222222,490
5,2028,54,60.222222222,60.222222222,492
5,2028,55,60.222222222,60.222222222,493
5,2028,56,60.222222222,60.222222222,495
5,2028,57,60.222222222,60.222222222,495
5,2028,58,60.222222222,60.222222222,496
5,2028,59,60.222222222,60.222222222,498
5,2028,60,60.222222222,60.222222222,500
5,2028,61,60.222222222,60.222222222,502
5,2028,62,60.222222222,60.222222222,502
5,2028,63,60.222222222,60.222222222,504
5,2028,64,60.222222222,60.222222222,505
5,2028,65,60.222222222,60.222222222,506
5,2028,66,60.222222222,60.222222222,508
5,2028,67,60.222222222,60.222222222,509
5,2028,68,60.222222222,60.222222222,511
5,2028,69,60.222222222,60.222222222,511
5,2028,70,60.222222222,60.222222222,512
5,2028,71,60.222222222,60.222222222,512
5,2028,72,60.222222222,60.222222222,512
5,2028,73,60.222222222,60.222222222,513
5,2028,74,60.222222222,60.222222222,513
5,2028,75,60.222222222,60.222222222,513
5,2028,76,60.222222222,60.222222222,515
5,2028,77,60.222222222,60.222222222,517
5,2028,78,60.222222222,60.222222222,518
5,2028,79,60.222222222,60.222222222,518
5,2028,80,60.222222222,60.222222222,519
5,2028,81,60.222222222,60.222222222,520
5,2028,82,60.222222222,60.222222222,520
5,2028,83,60.222222222,60.222222222,522
5,2028,84,60.222222222,60.222222222,522
5,2028,85,60.222222222,60.222222222,522
5,2028,86,60.222222222,60.222222222,523
5,2028,87,60.222222222,60.222222222,523
5,2028,88,60.222222222,60.222222222,523
5,2028,89,60.222222222,60.222222222,525
5,2028,90,60.222222222,60.222222222,527
5,2028,91,60.222222222,60.222222222,527
5,2028,92,60.222222222,60.222222222,528
5,2028,93,60.222222222,60.222222222,528
5,2028,94,60.222222222,60.222222222,528
5,2028,95,60.222222222,60.222222222,528
5,2028,96,60.222222222,60.222222222,528
5,2028,97,60.222222222,60.222222222,529
5,2028,98,60.222222222,60.222222222,529
5,2028,99,60.222222222,60.222222222,530
5,2028,100,60.222222222,60.222222222,530
5,2028,101,60.222222222,60.222222222,530
5,2028,102,60.222222222,60.222222222,530
5,2028,103,60.222222222,60.222222222,531
5,2028,104,60.222222222,60.222222222,531
5,2028,105,60.222222222,60.222222222,532
5,2028,106,60.222222222,60.222222222,532
5,2028,107,60.222222222,60.222222222,532
5,2028,108,60.222222222,60.222222222,534
5,2028,109,60.222222222,60.222222222,535
5,2028,110,60.222222222,60.222222222,537
5,2028,111,60.222222222,60.222222222,539
5,2028,112,60.222222222,60.222222222,539
5,2028,113,60.222222222,60.222222222,539
5,2028,114,60.222222222,60.222222222,539
5,2028,115,60.222222222,60.222222222,540
5,2028,116,60.222222222,60.222222222,540
5,2028,117,60.222222222,60.222222222,540
5,2028,118,60.222222222,60.222222222,540
5,2028,119,60.222222222,60.222222222,541
5,2028,120,60.222222222,60.222222222,542
5,2028,121,60.222222222,60.222222222,543
5,2028,122,60.222222222,60.222222222,544
5,2028,123,60.222222222,60.222222222,544
5,2028,124,60.222222222,60.222222222,544
5,2028,125,60.222222222,60.222222222,544
5,2028,126,60.222222222,60.222222222,544
5,2028,127,60.222222222,60.222222222,547
5,2028,128,60.222222222,60.222222222,547
5,2028,129,60.222222222,60.222222222,548
5,2028,130,60.222222222,60.222222222,548
5,2028,131,60.222222222,60.222222222,548
5,2028,132,60.222222222,60.222222222,549
5,2028,133,60.222222222,60.222222222,549
5,2028,134,60.222222222,60.222222222,549
5,2028,135,60.222222222,60.222222222,549
5,2028,136,60.222222222,60.222222222,549
5,2028,137,60.222222222,60.222222222,550
5,2028,138,60.222222222,60.222222222,550
5,2028,139,60.222222222,60.222222222,550
5,2028,140,60.222222222,60.222222222,550
5,2028,141,60.222222222,60.222222222,550
5,2028,142,60.222222222,60.222222222,550
5,2028,143,60.222222222,60.222222222,550
5,2028,144,60.222222222,60.222222222,551
5,2028,145,60.222222222,60.222222222,551
5,2028,146,60.222222222,60.222222222,552
5,2028,147,60.222222222,60.222222222,552
5,2028,148,60.222222222,60.222222222,552
5,2028,149,60.222222222,60.222222222,552
5,2028,150,60.222222222,60.222222222,552
5,2028,151,60.222222222,60.222222222,552
5,2028,152,60.222222222,60.222222222,552
5,2028,153,60.222222222,60.222222222,553
5,2028,154,60.222222222,60.222222222,553
5,2028,155,60.222222222,60.222222222,553
5,2028,156,60.222222222,60.222222222,554
5,2028,157,60.222222222,60.222222222,554
5,2028,158,60.222222222,60.222222222,555
5,2028,159,60.222222222,60.222222222,555
5,2028,160,60.222222222,60.222222222,555
5,2028,161,60.222222222,60.222222222,555
5,2028,162,60.222222222,60.222222222,556
5,2028,163,60.222222222,60.222222222,556
5,2028,164,60.222222222,60.222222222,558
5,2028,165,60.222222222,60.222222222,558
5,2028,166,60.222222222,60.222222222,560
5,2028,167,60.222222222,60.222222222,560
5,2028,168,60.222222222,60.222222222,562
5,2028,169,60.222222222,60.222222222,562
5,2028,170,60.222222222,60.222222222,562
5,2028,171,60.222222222,60.222222222,563
5,2028,172,60.222222222,60.222222222,564
5,2028,173,60.222222222,60.222222222,564
5,2028,174,60.222222222,60.222222222,564
5,2028,175,60.222222222,60.222222222,565
5,2028,176,60.222222222,60.222222222,565
5,2028,177,60.222222222,60.222222222,565
5,2028,178,60.222222222,60.222222222,566
5,2028,179,60.222222222,60.222222222,567
5,2028,180,60.222222222,60.222222222,567
5,2028,181,60.222222222,60.222222222,567
5,2028,182,60.222222222,60.222222222,568
5,2028,183,60.222222222,60.222222222,568
5,2028,184,60.222222222,60.222222222,569
5,2028,185,60.222222222,60.222222222,569
5,2028,186,60.222222222,60.222222222,570
5,2028,187,60.222222222,60.222222222,570
5,2028,188,60.222222222,60.222222222,570
5,2028,189,60.222222222,60.222222222,570
5,2028,190,60.222222222,60.222222222,570
5,2028,191,60.222222222,60.222222222,571
5,2028,192,60.222222222,60.222222222,571
5,2028,193,60.222222222,60.222222222,571
5,2028,194,60.222222222,60.222222222,571
5,2028,195,60.222222222,60.222222222,571
5,2028,196,60.222222222,60.222222222,571
5,2028,197,60.222222222,60.222222222,571
5,2028,198,60.222222222,60.222222222,571
5,2028,199,60.222222222,60.222222222,571
5,2028,200,60.222222222,60.222222222,571
6,2029,0,44.711172077,44.711172077,100
6,2029,1,44.711172077,44.711172077,176
6,2029,2,44.711172077,44.711172077,248
6,2029,3,57.020576132,57.020576132,310
6,2029,4,57.020576132,57.020576132,363
6,2029,5,57.679012346,57.679012346,398
6,2029,6,57.679012346,57.679012346,434
6,2029,7,57.679012346,57.679012346,463
6,2029,8,57.679012346,57.679012346,474
6,2029,9,57.679012346,57.679012346,489
6,2029,10,57.679012346,57.679012346,500
6,2029,11,57.679012346,57.679012346,505
6,2029,12,60.222222222,60.222222222,513
6,2029,13,60.222222222,60.222222222,520
6,2029,14,60.222222222,60.222222222,524
6,2029,15,60.222222222,60.222222222,527
6,2029,16,60.222222222,60.222222222,534
6,2029,17,60.222222222,60.222222222,543
6,2029,18,60.222222222,60.222222222,547
6,2029,19,60.222222222,60.222222222,550
6,2029,20,60.222222222,60.222222222,551
6,2029,21,60.222222222,60.222222222,555
6,2029,22,60.222222222,60.222222222,557
6,2029,23,60.222222222,60.222222222,560
6,2029,24,60.222222222,60.222222222,562
6,2029,25,60.222222222,60.222222222,564
6,2029,26,60.222222222,60.222222222,564
6,2029,27,60.222222222,60.222222222,568
6,2029,28,60.222222222,60.222222222,570
6,2029,29,60.222222222,60.222222222,574
6,2029,30,60.222222222,60.222222222,578
6,2029,31,60.222222222,60.222222222,580
6,2029,32,60.222222222,60.222222222,583
6,2029,33,60.222222222,60.222222222,587
6,2029,34,60.222222222,60.222222222,588
6,2029,35,60.222222222,60.222222222,593
6,2029,36,60.222222222,60.222222222,597
6,2029,37,60.222222222,60.222222222,600
6,2029,38,60.222222222,60.222222222,602
6,2029,39,60.222222222,60.222222222,604
6,2029,40,60.222222222,60.222222222,606
6,2029,41,60.222222222,60.222222222,608
6,2029,42,60.222222222,60.222222222,608
6,2029,43,60.222222222,60.222222222,612
6,2029,44,60.222222222,60.222222222,614
6,2029,45,60.222222222,60.222222222,616
6,2029,46,60.222222222,60.222222222,619
6,2029,47,60.222222222,60.222222222,621
6,2029,48,60.222222222,60.222222222,622
6,2029,49,60.222222222,60.222222222,624
6,2029,50,60.222222222,60.222222222,625
6,2029,51,60.222222222,60.222222222,626
6,2029,52,60.222222222,60.222222222,626
6,2029,53,60.222222222,60.222222222,627
6,2029,54,60.222222222,60.222222222,631
6,2029,55,60.222222222,60.222222222,633
6,2029,56,60.222222222,60.222222222,633
6,2029,57,60.222222222,60.222222222,633
6,2029,58,60.222222222,60.222222222,634
6,2029,59,60.222222222,60.222222222,635
6,2029,60,60.222222222,60.222222222,635
6,2029,61,60.222222222,60.222222222,635
6,2029,62,60.222222222,60.222222222,635
6,2029,63,60.222222222,60.222222222,635
6,2029,64,60.222222222,60.222222222,637
6,2029,65,60.222222222,60.222222222,637
6,2029,66,60.222222222,60.222222222,638
6,2029,67,60.222222222,60.222222222,641
6,2029,68,60.222222222,60.222222222,642
6,2029,69,60.222222222,60.222222222,642
6,2029,70,60.222222222,60.222222222,642
6,2029,71,60.222222222,60.222222222,644
6,2029,72,60.222222222,60.222222222,644
6,2029,73,60.222222222,60.222222222,644
6,2029,74,60.222222222,60.222222222,645
6,2029,75,60.222222222,60.222222222,647
6,2029,76,60.222222222,60.222222222,647
6,2029,77,60.222222222,60.222222222,648
6,2029,78,60.222222222,60.222222222,648
6,2029,79,60.222222222,60.222222222,649
6,2029,80,60.222222222,60.222222222,650
6,2029,81,60.222222222,60.222222222,654
6,2029,82,60.222222222,60.222222222,654
6,2029,83,60.222222222,60.222222222,654
6,2029,84,60.222222222,60.222222222,656
6,2029,85,60.222222222,60.222222222,657
6,2029,86,60.222222222,60.222222222,659
6,2029,87,60.222222222,60.222222222,659
6,2029,88,60.222222222,60.222222222,660
6,2029,89,60.222222222,60.222222222,664
6,2029,90,60.222222222,60.222222222,664
6,2029,91,60.222222222,60.222222222,666
6,2029,92,60.222222222,60.222222222,666
6,2029,93,60.222222222,60.222222222,667
6,2029,94,60.222222222,60.222222222,667
6,2029,95,60.222222222,60.222222222,668
6,2029,96,60.222222222,60.222222222,669
6,2029,97,60.222222222,60.222222222,670
6,2029,98,60.222222222,60.222222222,670
6,2029,99,60.222222222,60.222222222,670
6,2029,100,60.222222222,60.222222222,670
6,2029,101,60.222222222,60.222222222,670
6,2029,102,60.222222222,60.222222222,670
6,2029,103,60.222222222,60.222222222,670
6,2029,104,60.222222222,60.222222222,671
6,2029,105,60.222222222,60.222222222,672
6,2029,106,60.222222222,60.222222222,673
6,2029,107,60.222222222,60.222222222,675
6,2029,108,60.222222222,60.222222222,675
6,2029,109,60.222222222,60.222222222,676
6,2029,110,60.222222222,60.222222222,676
6,2029,111,60.222222222,60.222222222,677
6,2029,112,60.222222222,60.222222222,680
6,2029,113,60.222222222,60.222222222,680
6,2029,114,60.222222222,60.222222222,680
6,2029,115,60.222222222,60.222222222,680
6,2029,116,60.222222222,60.222222222,681
6,2029,117,60.222222222,60.222222222,681
6,2029,118,60.222222222,60.222222222,682
6,2029,119,60.222222222,60.222222222,682
6,2029,120,60.222222222,60.222222222,682
6,2029,121,60.222222222,60.222222222,682
6,2029,122,60.222222222,60.222222222,682
6,2029,123,60.222222222,60.222222222,682
6,2029,124,60.222222222,60.222222222,682
6,2029,125,60.222222222,60.222222222,682
6,2029,126,60.222222222,60.222222222,683
6,2029,127,60.222222222,60.222222222,684
6,2029,128,60.222222222,60.222222222,685
6,2029,129,60.222222222,60.222222222,685
6,2029,130,60.222222222,60.222222222,685
6,2029,131,60.222222222,60.222222222,687
6,2029,132,60.222222222,60.222222222,689
6,2029,133,60.222222222,60.222222222,690
6,2029,134,60.222222222,60.222222222,690
6,2029,135,60.222222222,60.222222222,690
6,2029,136,60.222222222,60.222222222,690
6,2029,137,60.222222222,60.222222222,691
6,2029,138,60.222222222,60.222222222,693
6,2029,139,60.222222222,60.222222222,695
6,2029,140,60.222222222,60.222222222,696
6,2029,141,60.222222222,60.222222222,697
6,2029,142,60.222222222,60.222222222,697
6,2029,143,60.222222222,60.222222222,697
6,2029,144,60.222222222,60.222222222,698
6,2029,145,60.222222222,60.222222222,698
6,2029,146,60.222222222,60.222222222,698
6,2029,147,60.222222222,60.222222222,699
6,2029,148,60.222222222,60.222222222,700
6,2029,149,60.222222222,60.222222222,700
6,2029,150,60.222222222,60.222222222,701
6,2029,151,60.222222222,60.222222222,702
6,2029,152,60.222222222,60.222222222,702
6,2029,153,60.222222222,60.222222222,702
6,2029,154,60.222222222,60.222222222,703
6,2029,155,60.222222222,60.222222222,703
6,2029,156,60.222222222,60.222222222,703
6,2029,157,60.222222222,60.222222222,703
6,2029,158,60.222222222,60.222222222,704
6,2029,159,60.222222222,60.222222222,704
6,2029,160,60.222222222,60.222222222,705
6,2029,161,60.222222222,60.222222222,706
6,2029,162,60.222222222,60.222222222,706
6,2029,163,60.222222222,60.222222222,707
6,2029,164,60.222222222,60.222222222,708
6,2029,165,60.222222222,60.222222222,710
6,2029,166,60.222222222,60.222222222,710
6,2029,167,60.222222222,60.222222222,710
6,2029,168,60.222222222,60.222222222,711
6,2029,169,60.222222222,60.222222222,711
6,2029,170,60.222222222,60.222222222,711
6,2029,171,60.222222222,60.222222222,711
6,2029,172,60.222222222,60.222222222,713
6,2029,173,60.222222222,60.222222222,713
6,2029,174,60.222222222,60.222222222,713
6,2029,175,60.222222222,60.222222222,713
6,2029,176,60.222222222,60.222222222,713
6,2029,177,60.222222222,60.222222222,713
6,2029,178,60.222222222,60.222222222,715
6,2029,179,60.222222222,60.222222222,715
6,2029,180,60.222222222,60.222222222,715
6,2029,181,60.222222222,60.222222222,716
6,2029,182,60.222222222,60.222222222,718
6,2029,183,60.222222222,60.222222222,718
6,2029,184,60.222222222,60.222222222,718
6,2029,185,60.222222222,60.222222222,718
6,2029,186,60.222222222,60.222222222,720
6,2029,187,60.222222222,60.222222222,722
6,2029,188,60.222222222,60.222222222,724
6,2029,189,60.222222222,60.222222222,724
6,2029,190,60.222222222,60.222222222,724
6,2029,191,60.222222222,60.222222222,724
6,2029,192,60.222222222,60.222222222,724
6,2029,193,60.222222222,60.222222222,724
6,2029,194,60.222222222,60.222222222,724
6,2029,195,60.222222222,60.222222222,724
6,2029,196,60.222222222,60.222222222,724
6,2029,197,60.222222222,60.222222222,724
6,2029,198,60.222222222,60.222222222,724
6,2029,199,60.222222222,60.222222222,725
6,2029,200,60.222222222,60.222222222,725
7,2030,0,49.478737997,49.478737997,99
7,2030,1,49.478737997,49.478737997,177
7,2030,2,49.478737997,49.478737997,246
7,2030,3,50.795610425,50.795610425,296
7,2030,4,53.338820302,53.338820302,343
7,2030,5,53.338820302,53.338820302,383
7,2030,6,55.50617284,55.50617284,407
7,2030,7,55.50617284,55.50617284,430
7,2030,8,57.679012346,57.679012346,457
7,2030,9,57.679012346,57.679012346,473
7,2030,10,60.222222222,60.222222222,493
7,2030,11,60.222222222,60.222222222,512
7,2030,12,60.222222222,60.222222222,529
7,2030,13,60.222222222,60.222222222,540
7,2030,14,60.222222222,60.222222222,552
7,2030,15,60.222222222,60.222222222,557
7,2030,16,60.222222222,60.222222222,560
7,2030,17,60.222222222,60.222222222,563
7,2030,18,60.222222222,60.222222222,566
7,2030,19,60.222222222,60.222222222,569
7,2030,20,60.222222222,60.222222222,569
7,2030,21,60.222222222,60.222222222,576
7,2030,22,60.222222222,60.222222222,580
7,2030,23,60.222222222,60.222222222,584
7,2030,24,60.222222222,60.222222222,584
7,2030,25,60.222222222,60.222222222,584
7,2030,26,60.222222222,60.222222222,587
7,2030,27,60.222222222,60.222222222,589
7,2030,28,60.222222222,60.222222222,592
7,2030,29,60.222222222,60.222222222,595
7,2030,30,60.222222222,60.222222222,597
7,2030,31,60.222222222,60.222222222,601
7,2030,32,60.222222222,60.222222222,602
7,2030,33,60.222222222,60.222222222,603
7,2030,34,60.222222222,60.222222222,604
7,2030,35,60.222222222,60.222222222,605
7,2030,36,60.222222222,60.222222222,607
7,2030,37,60.222222222,60.222222222,609
7,2030,38,60.222222222,60.222222222,610
7,2030,39,60.222222222,60.222222222,612
7,2030,40,60.222222222,60.222222222,613
7,2030,41,60.222222222,60.222222222,616
7,2030,42,60.222222222,60.222222222,619
7,2030,43,60.222222222,60.222222222,620
7,2030,44,60.222222222,60.222222222,621
7,2030,45,60.222222222,60.222222222,622
7,2030,46,60.222222222,60.222222222,622
7,2030,47,60.222222222,60.222222222,624
7,2030,48,60.222222222,60.222222222,629
7,2030,49,60.222222222,60.222222222,632
7,2030,50,60.222222222,60.222222222,633
7,2030,51,60.222222222,60.222222222,635
7,2030,52,60.222222222,60.222222222,636
7,2030,53,60.222222222,60.222222222,636
7,2030,54,60.222222222,60.222222222,637
7,2030,55,60.222222222,60.222222222,637
7,2030,56,60.222222222,60.222222222,638
7,2030,57,60.222222222,60.222222222,640
7,2030,58,60.222222222,60.222222222,641
7,2030,59,60.222222222,60.222222222,641
7,2030,60,60.222222222,60.222222222,642
7,2030,61,60.222222222,60.222222222,644
7,2030,62,60.222222222,60.222222222,645
7,2030,63,60.222222222,60.222222222,646
7,2030,64,60.222222222,60.222222222,646
7,2030,65,60.222222222,60.222222222,646
7,2030,66,60.222222222,60.222222222,646
7,2030,67,60.222222222,60.222222222,647
7,2030,68,60.222222222,60.222222222,648
7,2030,69,60.222222222,60.222222222,650
7,2030,70,60.222222222,60.222222222,650
7,2030,71,60.222222222,60.222222222,650
7,2030,72,60.222222222,60.222222222,651
7,2030,73,60.222222222,60.222222222,654
7,2030,74,60.222222222,60.222222222,656
7,2030,75,60.222222222,60.222222222,656
7,2030,76,60.222222222,60.222222222,657
7,2030,77,60.222222222,60.222222222,657
7,2030,78,60.222222222,60.222222222,658
7,2030,79,60.222222222,60.222222222,659
7,2030,80,60.222222222,60.222222222,659
7,2030,81,60.222222222,60.222222222,659
7,2030,82,60.222222222,60.222222222,660
7,2030,83,60.222222222,60.222222222,660
7,2030,84,60.222222222,60.222222222,660
7,2030,85,60.222222222,60.222222222,662
7,2030,86,60.222222222,60.222222222,663
7,2030,87,60.222222222,60.222222222,663
7,2030,88,60.222222222,60.222222222,664
7,2030,89,60.222222222,60.222222222,664
7,2030,90,60.222222222,60.222222222,665
7,2030,91,60.222222222,60.222222222,666
7,2030,92,60.222222222,60.222222222,666
7,2030,93,60.222222222,60.222222222,666
7,2030,94,60.222222222,60.222222222,666
7,2030,95,60.222222222,60.222222222,666
7,2030,96,60.222222222,60.222222222,668
7,2030,97,60.222222222,60.222222222,668
7,2030,98,60.222222222,60.222222222,669
7,2030,99,60.222222222,60.222222222,669
7,2030,100,60.222222222,60.222222222,669
7,2030,101,60.222222222,60.222222222,669
7,2030,102,60.222222222,60.222222222,671
7,2030,103,60.222222222,60.222222222,673
7,2030,104,60.222222222,60.222222222,673
7,2030,105,60.222222222,60.222222222,674
7,2030,106,60.222222222,60.222222222,674
7,2030,107,60.222222222,60.222222222,674
7,2030,108,60.222222222,60.222222222,674
7,2030,109,60.222222222,60.222222222,674
7,2030,110,60.222222222,60.222222222,675
7,2030,111,60.222222222,60.222222222,675
7,2030,112,60.222222222,60.222222222,675
7,2030,113,60.222222222,60.222222222,676
7,2030,114,60.222222222,60.222222222,676
7,2030,115,60.222222222,60.222222222,678
7,2030,116,60.222222222,60.222222222,679
7,2030,117,60.222222222,60.222222222,679
7,2030,118,60.222222222,60.222222222,681
7,2030,119,60.222222222,60.222222222,682
7,2030,120,60.222222222,60.222222222,682
7,2030,121,60.222222222,60.222222222,684
7,2030,122,60.222222222,60.222222222,687
